"train_mode","section","prior_beta","cohort","factor_k","ebeta"
"cptac_only","3_external","point_normal","Puleo_array",7,0
"cptac_only","3_external","point_normal","Puleo_array",8,0
"cptac_only","3_external","point_normal","Puleo_array",9,0.00974184929480411
"cptac_only","3_external","point_normal","Puleo_array",10,0.00871575423846646
"cptac_only","3_external","normal","Dijk",1,0
"cptac_only","3_external","normal","Dijk",2,-3.88991759553176e-12
"cptac_only","3_external","normal","Dijk",3,0.0189434812778205
"cptac_only","3_external","normal","Dijk",4,6.8955024262827e-12
"cptac_only","3_external","normal","Dijk",5,-6.51193664177732e-10
"cptac_only","3_external","normal","Dijk",6,2.48070253897472e-10
"cptac_only","3_external","normal","Dijk",7,-6.20642603098011e-10
"cptac_only","3_external","normal","Dijk",8,0
"cptac_only","3_external","normal","Dijk",9,0.0097418595940887
"cptac_only","3_external","normal","Dijk",10,0.00871578107175318
"cptac_only","3_external","normal","Moffitt_GEO_array",1,0
"cptac_only","3_external","normal","Moffitt_GEO_array",2,-3.88991759553176e-12
"cptac_only","3_external","normal","Moffitt_GEO_array",3,0.0189434812778205
"cptac_only","3_external","normal","Moffitt_GEO_array",4,6.8955024262827e-12
"cptac_only","3_external","normal","Moffitt_GEO_array",5,-6.51193664177732e-10
"cptac_only","3_external","normal","Moffitt_GEO_array",6,2.48070253897472e-10
"cptac_only","3_external","normal","Moffitt_GEO_array",7,-6.20642603098011e-10
"cptac_only","3_external","normal","Moffitt_GEO_array",8,0
"cptac_only","3_external","normal","Moffitt_GEO_array",9,0.0097418595940887
"cptac_only","3_external","normal","Moffitt_GEO_array",10,0.00871578107175318
"cptac_only","3_external","normal","PACA_AU_array",1,0
"cptac_only","3_external","normal","PACA_AU_array",2,-3.88991759553176e-12
"cptac_only","3_external","normal","PACA_AU_array",3,0.0189434812778205
"cptac_only","3_external","normal","PACA_AU_array",4,6.8955024262827e-12
"cptac_only","3_external","normal","PACA_AU_array",5,-6.51193664177732e-10
"cptac_only","3_external","normal","PACA_AU_array",6,2.48070253897472e-10
"cptac_only","3_external","normal","PACA_AU_array",7,-6.20642603098011e-10
"cptac_only","3_external","normal","PACA_AU_array",8,0
"cptac_only","3_external","normal","PACA_AU_array",9,0.0097418595940887
"cptac_only","3_external","normal","PACA_AU_array",10,0.00871578107175318
"cptac_only","3_external","normal","PACA_AU_seq",1,0
"cptac_only","3_external","normal","PACA_AU_seq",2,-3.88991759553176e-12
"cptac_only","3_external","normal","PACA_AU_seq",3,0.0189434812778205
"cptac_only","3_external","normal","PACA_AU_seq",4,6.8955024262827e-12
"cptac_only","3_external","normal","PACA_AU_seq",5,-6.51193664177732e-10
"cptac_only","3_external","normal","PACA_AU_seq",6,2.48070253897472e-10
"cptac_only","3_external","normal","PACA_AU_seq",7,-6.20642603098011e-10
"cptac_only","3_external","normal","PACA_AU_seq",8,0
"cptac_only","3_external","normal","PACA_AU_seq",9,0.0097418595940887
"cptac_only","3_external","normal","PACA_AU_seq",10,0.00871578107175318
"cptac_only","3_external","normal","Puleo_array",1,0
"cptac_only","3_external","normal","Puleo_array",2,-3.88991759553176e-12
"cptac_only","3_external","normal","Puleo_array",3,0.0189434812778205
"cptac_only","3_external","normal","Puleo_array",4,6.8955024262827e-12
"cptac_only","3_external","normal","Puleo_array",5,-6.51193664177732e-10
"cptac_only","3_external","normal","Puleo_array",6,2.48070253897472e-10
"cptac_only","3_external","normal","Puleo_array",7,-6.20642603098011e-10
"cptac_only","3_external","normal","Puleo_array",8,0
"cptac_only","3_external","normal","Puleo_array",9,0.0097418595940887
"cptac_only","3_external","normal","Puleo_array",10,0.00871578107175318
