"train_mode","section","prior_beta","cohort","factor_k","ebeta"
"tcga_only","3_external","point_normal","PACA_AU_array",2,0.00872121710207968
"tcga_only","3_external","point_normal","PACA_AU_array",3,0
"tcga_only","3_external","point_normal","PACA_AU_array",4,0
"tcga_only","3_external","point_normal","PACA_AU_array",5,0
"tcga_only","3_external","point_normal","PACA_AU_array",6,0
"tcga_only","3_external","point_normal","PACA_AU_array",7,0
"tcga_only","3_external","point_normal","PACA_AU_array",8,0.0104239681583963
"tcga_only","3_external","point_normal","PACA_AU_array",9,0
"tcga_only","3_external","point_normal","PACA_AU_array",10,0
"tcga_only","3_external","point_normal","PACA_AU_seq",1,0
"tcga_only","3_external","point_normal","PACA_AU_seq",2,0.00872121710207968
"tcga_only","3_external","point_normal","PACA_AU_seq",3,0
"tcga_only","3_external","point_normal","PACA_AU_seq",4,0
"tcga_only","3_external","point_normal","PACA_AU_seq",5,0
"tcga_only","3_external","point_normal","PACA_AU_seq",6,0
"tcga_only","3_external","point_normal","PACA_AU_seq",7,0
"tcga_only","3_external","point_normal","PACA_AU_seq",8,0.0104239681583963
"tcga_only","3_external","point_normal","PACA_AU_seq",9,0
"tcga_only","3_external","point_normal","PACA_AU_seq",10,0
"tcga_only","3_external","point_normal","Puleo_array",1,0
"tcga_only","3_external","point_normal","Puleo_array",2,0.00872121710207968
"tcga_only","3_external","point_normal","Puleo_array",3,0
"tcga_only","3_external","point_normal","Puleo_array",4,0
"tcga_only","3_external","point_normal","Puleo_array",5,0
"tcga_only","3_external","point_normal","Puleo_array",6,0
"tcga_only","3_external","point_normal","Puleo_array",7,0
"tcga_only","3_external","point_normal","Puleo_array",8,0.0104239681583963
"tcga_only","3_external","point_normal","Puleo_array",9,0
"tcga_only","3_external","point_normal","Puleo_array",10,0
"tcga_only","3_external","normal","Dijk",1,0
"tcga_only","3_external","normal","Dijk",2,0.00872122056643746
"tcga_only","3_external","normal","Dijk",3,5.50163285996063e-11
"tcga_only","3_external","normal","Dijk",4,3.88291561234992e-11
"tcga_only","3_external","normal","Dijk",5,-8.61219123154144e-11
"tcga_only","3_external","normal","Dijk",6,-1.33955499745027e-11
"tcga_only","3_external","normal","Dijk",7,-4.17244179005405e-10
"tcga_only","3_external","normal","Dijk",8,0.0104239707029205
"tcga_only","3_external","normal","Dijk",9,0
"tcga_only","3_external","normal","Dijk",10,-4.00463363101289e-10
"tcga_only","3_external","normal","Moffitt_GEO_array",1,0
"tcga_only","3_external","normal","Moffitt_GEO_array",2,0.00872122056643746
"tcga_only","3_external","normal","Moffitt_GEO_array",3,5.50163285996063e-11
"tcga_only","3_external","normal","Moffitt_GEO_array",4,3.88291561234992e-11
"tcga_only","3_external","normal","Moffitt_GEO_array",5,-8.61219123154144e-11
"tcga_only","3_external","normal","Moffitt_GEO_array",6,-1.33955499745027e-11
"tcga_only","3_external","normal","Moffitt_GEO_array",7,-4.17244179005405e-10
"tcga_only","3_external","normal","Moffitt_GEO_array",8,0.0104239707029205
"tcga_only","3_external","normal","Moffitt_GEO_array",9,0
"tcga_only","3_external","normal","Moffitt_GEO_array",10,-4.00463363101289e-10
"tcga_only","3_external","normal","PACA_AU_array",1,0
"tcga_only","3_external","normal","PACA_AU_array",2,0.00872122056643746
"tcga_only","3_external","normal","PACA_AU_array",3,5.50163285996063e-11
"tcga_only","3_external","normal","PACA_AU_array",4,3.88291561234992e-11
"tcga_only","3_external","normal","PACA_AU_array",5,-8.61219123154144e-11
"tcga_only","3_external","normal","PACA_AU_array",6,-1.33955499745027e-11
"tcga_only","3_external","normal","PACA_AU_array",7,-4.17244179005405e-10
"tcga_only","3_external","normal","PACA_AU_array",8,0.0104239707029205
"tcga_only","3_external","normal","PACA_AU_array",9,0
"tcga_only","3_external","normal","PACA_AU_array",10,-4.00463363101289e-10
"tcga_only","3_external","normal","PACA_AU_seq",1,0
"tcga_only","3_external","normal","PACA_AU_seq",2,0.00872122056643746
"tcga_only","3_external","normal","PACA_AU_seq",3,5.50163285996063e-11
"tcga_only","3_external","normal","PACA_AU_seq",4,3.88291561234992e-11
"tcga_only","3_external","normal","PACA_AU_seq",5,-8.61219123154144e-11
"tcga_only","3_external","normal","PACA_AU_seq",6,-1.33955499745027e-11
"tcga_only","3_external","normal","PACA_AU_seq",7,-4.17244179005405e-10
"tcga_only","3_external","normal","PACA_AU_seq",8,0.0104239707029205
"tcga_only","3_external","normal","PACA_AU_seq",9,0
"tcga_only","3_external","normal","PACA_AU_seq",10,-4.00463363101289e-10
"tcga_only","3_external","normal","Puleo_array",1,0
"tcga_only","3_external","normal","Puleo_array",2,0.00872122056643746
"tcga_only","3_external","normal","Puleo_array",3,5.50163285996063e-11
"tcga_only","3_external","normal","Puleo_array",4,3.88291561234992e-11
"tcga_only","3_external","normal","Puleo_array",5,-8.61219123154144e-11
"tcga_only","3_external","normal","Puleo_array",6,-1.33955499745027e-11
"tcga_only","3_external","normal","Puleo_array",7,-4.17244179005405e-10
"tcga_only","3_external","normal","Puleo_array",8,0.0104239707029205
"tcga_only","3_external","normal","Puleo_array",9,0
"tcga_only","3_external","normal","Puleo_array",10,-4.00463363101289e-10
