"train_mode","section","prior_beta","cohort","factor_k","ebeta"
"tcga_only","3_external","normal","Dijk",6,5.63070589309145e-11
"tcga_only","3_external","normal","Dijk",7,0.00244779146230443
"tcga_only","3_external","normal","Dijk",8,-0.00845676567757894
"tcga_only","3_external","normal","Dijk",9,0
"tcga_only","3_external","normal","Dijk",10,3.04345155265533e-10
"tcga_only","3_external","normal","Moffitt_GEO_array",1,0
"tcga_only","3_external","normal","Moffitt_GEO_array",2,-1.03550235949691e-11
"tcga_only","3_external","normal","Moffitt_GEO_array",3,7.94316023964663e-11
"tcga_only","3_external","normal","Moffitt_GEO_array",4,7.08745026270555e-12
"tcga_only","3_external","normal","Moffitt_GEO_array",5,1.89552761917722e-10
"tcga_only","3_external","normal","Moffitt_GEO_array",6,5.63070589309145e-11
"tcga_only","3_external","normal","Moffitt_GEO_array",7,0.00244779146230443
"tcga_only","3_external","normal","Moffitt_GEO_array",8,-0.00845676567757894
"tcga_only","3_external","normal","Moffitt_GEO_array",9,0
"tcga_only","3_external","normal","Moffitt_GEO_array",10,3.04345155265533e-10
"tcga_only","3_external","normal","PACA_AU_array",1,0
"tcga_only","3_external","normal","PACA_AU_array",2,-1.03550235949691e-11
"tcga_only","3_external","normal","PACA_AU_array",3,7.94316023964663e-11
"tcga_only","3_external","normal","PACA_AU_array",4,7.08745026270555e-12
"tcga_only","3_external","normal","PACA_AU_array",5,1.89552761917722e-10
"tcga_only","3_external","normal","PACA_AU_array",6,5.63070589309145e-11
"tcga_only","3_external","normal","PACA_AU_array",7,0.00244779146230443
"tcga_only","3_external","normal","PACA_AU_array",8,-0.00845676567757894
"tcga_only","3_external","normal","PACA_AU_array",9,0
"tcga_only","3_external","normal","PACA_AU_array",10,3.04345155265533e-10
"tcga_only","3_external","normal","PACA_AU_seq",1,0
"tcga_only","3_external","normal","PACA_AU_seq",2,-1.03550235949691e-11
"tcga_only","3_external","normal","PACA_AU_seq",3,7.94316023964663e-11
"tcga_only","3_external","normal","PACA_AU_seq",4,7.08745026270555e-12
"tcga_only","3_external","normal","PACA_AU_seq",5,1.89552761917722e-10
"tcga_only","3_external","normal","PACA_AU_seq",6,5.63070589309145e-11
"tcga_only","3_external","normal","PACA_AU_seq",7,0.00244779146230443
"tcga_only","3_external","normal","PACA_AU_seq",8,-0.00845676567757894
"tcga_only","3_external","normal","PACA_AU_seq",9,0
"tcga_only","3_external","normal","PACA_AU_seq",10,3.04345155265533e-10
"tcga_only","3_external","normal","Puleo_array",1,0
"tcga_only","3_external","normal","Puleo_array",2,-1.03550235949691e-11
"tcga_only","3_external","normal","Puleo_array",3,7.94316023964663e-11
"tcga_only","3_external","normal","Puleo_array",4,7.08745026270555e-12
"tcga_only","3_external","normal","Puleo_array",5,1.89552761917722e-10
"tcga_only","3_external","normal","Puleo_array",6,5.63070589309145e-11
"tcga_only","3_external","normal","Puleo_array",7,0.00244779146230443
"tcga_only","3_external","normal","Puleo_array",8,-0.00845676567757894
"tcga_only","3_external","normal","Puleo_array",9,0
"tcga_only","3_external","normal","Puleo_array",10,3.04345155265533e-10
