"train_mode","section","prior_beta","cohort","factor_k","ebeta"
"tcga_only","3_external","point_normal","PACA_AU_array",1,0
"tcga_only","3_external","point_normal","PACA_AU_array",2,0
"tcga_only","3_external","point_normal","PACA_AU_array",3,0
"tcga_only","3_external","point_normal","PACA_AU_array",4,0
"tcga_only","3_external","point_normal","PACA_AU_array",5,0
"tcga_only","3_external","point_normal","PACA_AU_array",6,0
"tcga_only","3_external","point_normal","PACA_AU_array",7,-0.00698644128390311
"tcga_only","3_external","point_normal","PACA_AU_array",8,0
"tcga_only","3_external","point_normal","PACA_AU_array",9,0
"tcga_only","3_external","point_normal","PACA_AU_array",10,0
"tcga_only","3_external","point_normal","PACA_AU_array",11,0
"tcga_only","3_external","point_normal","PACA_AU_array",12,0
"tcga_only","3_external","point_normal","PACA_AU_array",13,0
"tcga_only","3_external","point_normal","PACA_AU_array",14,0
"tcga_only","3_external","point_normal","PACA_AU_array",15,0
"tcga_only","3_external","point_normal","PACA_AU_array",16,0
"tcga_only","3_external","point_normal","PACA_AU_array",17,0
"tcga_only","3_external","point_normal","PACA_AU_array",18,0
"tcga_only","3_external","point_normal","PACA_AU_array",19,0
"tcga_only","3_external","point_normal","PACA_AU_array",20,0
"tcga_only","3_external","point_normal","PACA_AU_seq",1,0
"tcga_only","3_external","point_normal","PACA_AU_seq",2,0
"tcga_only","3_external","point_normal","PACA_AU_seq",3,0
"tcga_only","3_external","point_normal","PACA_AU_seq",4,0
"tcga_only","3_external","point_normal","PACA_AU_seq",5,0
"tcga_only","3_external","point_normal","PACA_AU_seq",6,0
"tcga_only","3_external","point_normal","PACA_AU_seq",7,-0.00698644128390311
"tcga_only","3_external","point_normal","PACA_AU_seq",8,0
"tcga_only","3_external","point_normal","PACA_AU_seq",9,0
"tcga_only","3_external","point_normal","PACA_AU_seq",10,0
"tcga_only","3_external","point_normal","PACA_AU_seq",11,0
"tcga_only","3_external","point_normal","PACA_AU_seq",12,0
"tcga_only","3_external","point_normal","PACA_AU_seq",13,0
"tcga_only","3_external","point_normal","PACA_AU_seq",14,0
"tcga_only","3_external","point_normal","PACA_AU_seq",15,0
"tcga_only","3_external","point_normal","PACA_AU_seq",16,0
"tcga_only","3_external","point_normal","PACA_AU_seq",17,0
"tcga_only","3_external","point_normal","PACA_AU_seq",18,0
"tcga_only","3_external","point_normal","PACA_AU_seq",19,0
"tcga_only","3_external","point_normal","PACA_AU_seq",20,0
"tcga_only","3_external","point_normal","Puleo_array",1,0
"tcga_only","3_external","point_normal","Puleo_array",2,0
"tcga_only","3_external","point_normal","Puleo_array",3,0
"tcga_only","3_external","point_normal","Puleo_array",4,0
"tcga_only","3_external","point_normal","Puleo_array",5,0
"tcga_only","3_external","point_normal","Puleo_array",6,0
"tcga_only","3_external","point_normal","Puleo_array",7,-0.00698644128390311
"tcga_only","3_external","point_normal","Puleo_array",8,0
"tcga_only","3_external","point_normal","Puleo_array",9,0
"tcga_only","3_external","point_normal","Puleo_array",10,0
"tcga_only","3_external","point_normal","Puleo_array",11,0
"tcga_only","3_external","point_normal","Puleo_array",12,0
"tcga_only","3_external","point_normal","Puleo_array",13,0
"tcga_only","3_external","point_normal","Puleo_array",14,0
"tcga_only","3_external","point_normal","Puleo_array",15,0
"tcga_only","3_external","point_normal","Puleo_array",16,0
"tcga_only","3_external","point_normal","Puleo_array",17,0
"tcga_only","3_external","point_normal","Puleo_array",18,0
"tcga_only","3_external","point_normal","Puleo_array",19,0
"tcga_only","3_external","point_normal","Puleo_array",20,0
"tcga_only","3_external","normal","Dijk",1,0
"tcga_only","3_external","normal","Dijk",2,4.96123128466897e-12
"tcga_only","3_external","normal","Dijk",3,-2.41000686667164e-10
"tcga_only","3_external","normal","Dijk",4,-4.20608763368996e-11
"tcga_only","3_external","normal","Dijk",5,1.13874494475962e-07
"tcga_only","3_external","normal","Dijk",6,3.72110858558114e-08
"tcga_only","3_external","normal","Dijk",7,-0.00705871490874852
"tcga_only","3_external","normal","Dijk",8,0
"tcga_only","3_external","normal","Dijk",9,0
"tcga_only","3_external","normal","Dijk",10,0
"tcga_only","3_external","normal","Dijk",11,0
"tcga_only","3_external","normal","Dijk",12,0
"tcga_only","3_external","normal","Dijk",13,0
"tcga_only","3_external","normal","Dijk",14,0
"tcga_only","3_external","normal","Dijk",15,0
"tcga_only","3_external","normal","Dijk",16,0
"tcga_only","3_external","normal","Dijk",17,0
"tcga_only","3_external","normal","Dijk",18,0
"tcga_only","3_external","normal","Dijk",19,0.000164407859300427
"tcga_only","3_external","normal","Dijk",20,-9.26994341750212e-11
"tcga_only","3_external","normal","Moffitt_GEO_array",1,0
"tcga_only","3_external","normal","Moffitt_GEO_array",2,4.96123128466897e-12
"tcga_only","3_external","normal","Moffitt_GEO_array",3,-2.41000686667164e-10
"tcga_only","3_external","normal","Moffitt_GEO_array",4,-4.20608763368996e-11
"tcga_only","3_external","normal","Moffitt_GEO_array",5,1.13874494475962e-07
"tcga_only","3_external","normal","Moffitt_GEO_array",6,3.72110858558114e-08
"tcga_only","3_external","normal","Moffitt_GEO_array",7,-0.00705871490874852
"tcga_only","3_external","normal","Moffitt_GEO_array",8,0
"tcga_only","3_external","normal","Moffitt_GEO_array",9,0
"tcga_only","3_external","normal","Moffitt_GEO_array",10,0
"tcga_only","3_external","normal","Moffitt_GEO_array",11,0
"tcga_only","3_external","normal","Moffitt_GEO_array",12,0
"tcga_only","3_external","normal","Moffitt_GEO_array",13,0
"tcga_only","3_external","normal","Moffitt_GEO_array",14,0
"tcga_only","3_external","normal","Moffitt_GEO_array",15,0
"tcga_only","3_external","normal","Moffitt_GEO_array",16,0
"tcga_only","3_external","normal","Moffitt_GEO_array",17,0
"tcga_only","3_external","normal","Moffitt_GEO_array",18,0
"tcga_only","3_external","normal","Moffitt_GEO_array",19,0.000164407859300427
"tcga_only","3_external","normal","Moffitt_GEO_array",20,-9.26994341750212e-11
"tcga_only","3_external","normal","PACA_AU_array",1,0
"tcga_only","3_external","normal","PACA_AU_array",2,4.96123128466897e-12
"tcga_only","3_external","normal","PACA_AU_array",3,-2.41000686667164e-10
"tcga_only","3_external","normal","PACA_AU_array",4,-4.20608763368996e-11
"tcga_only","3_external","normal","PACA_AU_array",5,1.13874494475962e-07
"tcga_only","3_external","normal","PACA_AU_array",6,3.72110858558114e-08
"tcga_only","3_external","normal","PACA_AU_array",7,-0.00705871490874852
"tcga_only","3_external","normal","PACA_AU_array",8,0
"tcga_only","3_external","normal","PACA_AU_array",9,0
"tcga_only","3_external","normal","PACA_AU_array",10,0
"tcga_only","3_external","normal","PACA_AU_array",11,0
"tcga_only","3_external","normal","PACA_AU_array",12,0
"tcga_only","3_external","normal","PACA_AU_array",13,0
"tcga_only","3_external","normal","PACA_AU_array",14,0
"tcga_only","3_external","normal","PACA_AU_array",15,0
"tcga_only","3_external","normal","PACA_AU_array",16,0
"tcga_only","3_external","normal","PACA_AU_array",17,0
"tcga_only","3_external","normal","PACA_AU_array",18,0
"tcga_only","3_external","normal","PACA_AU_array",19,0.000164407859300427
"tcga_only","3_external","normal","PACA_AU_array",20,-9.26994341750212e-11
"tcga_only","3_external","normal","PACA_AU_seq",1,0
"tcga_only","3_external","normal","PACA_AU_seq",2,4.96123128466897e-12
"tcga_only","3_external","normal","PACA_AU_seq",3,-2.41000686667164e-10
"tcga_only","3_external","normal","PACA_AU_seq",4,-4.20608763368996e-11
"tcga_only","3_external","normal","PACA_AU_seq",5,1.13874494475962e-07
"tcga_only","3_external","normal","PACA_AU_seq",6,3.72110858558114e-08
"tcga_only","3_external","normal","PACA_AU_seq",7,-0.00705871490874852
"tcga_only","3_external","normal","PACA_AU_seq",8,0
"tcga_only","3_external","normal","PACA_AU_seq",9,0
"tcga_only","3_external","normal","PACA_AU_seq",10,0
"tcga_only","3_external","normal","PACA_AU_seq",11,0
"tcga_only","3_external","normal","PACA_AU_seq",12,0
"tcga_only","3_external","normal","PACA_AU_seq",13,0
"tcga_only","3_external","normal","PACA_AU_seq",14,0
"tcga_only","3_external","normal","PACA_AU_seq",15,0
"tcga_only","3_external","normal","PACA_AU_seq",16,0
"tcga_only","3_external","normal","PACA_AU_seq",17,0
"tcga_only","3_external","normal","PACA_AU_seq",18,0
"tcga_only","3_external","normal","PACA_AU_seq",19,0.000164407859300427
"tcga_only","3_external","normal","PACA_AU_seq",20,-9.26994341750212e-11
"tcga_only","3_external","normal","Puleo_array",1,0
"tcga_only","3_external","normal","Puleo_array",2,4.96123128466897e-12
"tcga_only","3_external","normal","Puleo_array",3,-2.41000686667164e-10
"tcga_only","3_external","normal","Puleo_array",4,-4.20608763368996e-11
"tcga_only","3_external","normal","Puleo_array",5,1.13874494475962e-07
"tcga_only","3_external","normal","Puleo_array",6,3.72110858558114e-08
"tcga_only","3_external","normal","Puleo_array",7,-0.00705871490874852
"tcga_only","3_external","normal","Puleo_array",8,0
"tcga_only","3_external","normal","Puleo_array",9,0
"tcga_only","3_external","normal","Puleo_array",10,0
"tcga_only","3_external","normal","Puleo_array",11,0
"tcga_only","3_external","normal","Puleo_array",12,0
"tcga_only","3_external","normal","Puleo_array",13,0
"tcga_only","3_external","normal","Puleo_array",14,0
"tcga_only","3_external","normal","Puleo_array",15,0
"tcga_only","3_external","normal","Puleo_array",16,0
"tcga_only","3_external","normal","Puleo_array",17,0
"tcga_only","3_external","normal","Puleo_array",18,0
"tcga_only","3_external","normal","Puleo_array",19,0.000164407859300427
"tcga_only","3_external","normal","Puleo_array",20,-9.26994341750212e-11
