"Iteration","RMSE","ELBO_Proxy"
126,1.26168695349896,-393711.222914182
127,1.26170676185062,-393719.751995731
128,1.2617277590648,-393728.409738078
129,1.26175003095987,-393737.238402425
130,1.26177406202031,-393746.158400852
131,1.26179951282878,-393755.099580908
132,1.2618262215391,-393764.017683689
133,1.26185407019041,-393772.947649504
134,1.26188295931804,-393782.027488986
135,1.26191290973145,-393791.453246345
136,1.2619443412678,-393801.442093202
137,1.26197766776466,-393812.169748571
138,1.26201326167499,-393823.671413002
139,1.26205173958324,-393835.797835665
140,1.26209377784788,-393848.271171474
141,1.26213941409379,-393860.901100383
142,1.26218782564852,-393873.725164811
143,1.26223807536987,-393887.001546502
144,1.26229000775079,-393900.964150052
145,1.26234405331347,-393915.625469714
146,1.26240007787404,-393930.815282362
147,1.26245829470323,-393946.772509847
148,1.26251953096582,-393963.861859267
149,1.26258298547444,-393982.040552404
150,1.26264760153719,-394000.468952138
151,1.26271274535126,-394018.201416986
152,1.26277747093774,-394035.000514748
153,1.26284033923007,-394050.789201612
154,1.26289975882391,-394065.155101565
155,1.2629555545603,-394078.008417824
156,1.26300883722634,-394089.644098917
157,1.26305993533488,-394100.290339386
158,1.26310776500469,-394109.692852119
159,1.26314986173965,-394117.900155887
160,1.26318528387049,-394124.918144565
161,1.26321435542669,-394130.287246737
162,1.26323805511637,-394133.91524953
163,1.26325784564747,-394136.397292228
164,1.2632746602869,-394138.487037112
165,1.26328850989453,-394140.227558653
166,1.2632990896156,-394141.577821659
167,1.26330685169425,-394142.589166009
168,1.26331261646758,-394143.313930834
169,1.26331704066683,-394143.770679193
170,1.26332051360471,-394143.985075148
171,1.263323307419,-394144.048965267
172,1.26332560618262,-394144.081725091
173,1.26332744719055,-394144.144422923
174,1.26332883636889,-394144.226726302
175,1.26332988898149,-394144.292236981
176,1.26333088098376,-394144.357689732
177,1.26333219143167,-394144.507725425
178,1.26333394450582,-394144.761929365
179,1.26333590427661,-394145.076655623
180,1.26333799562337,-394145.437866337
181,1.26334026066667,-394145.852112572
182,1.26334263709519,-394146.310414395
183,1.26334501762957,-394146.793367341
184,1.26334734018091,-394147.286628623
185,1.26334956821924,-394147.783053915
186,1.26335166698245,-394148.278432855
187,1.26335361144441,-394148.768994738
188,1.26335540697332,-394149.253108403
189,1.26335710991043,-394149.737513313
190,1.26335883107619,-394150.239179775
191,1.26336067199333,-394150.764636622
192,1.26336258119761,-394151.286436905
193,1.26336433673737,-394151.763760193
194,1.26336575901181,-394152.173546697
195,1.26336683376015,-394152.510997645
196,1.26336764256369,-394152.777294086
197,1.26336827296916,-394152.971439194
198,1.26336878257747,-394153.087122522
199,1.26336918623348,-394153.115220812
200,1.2633694480045,-394153.053243671
201,1.26336948735021,-394152.915855386
202,1.26336921719323,-394152.733731938
203,1.26336859683617,-394152.539720332
204,1.26336764805958,-394152.358981278
205,1.26336644027757,-394152.208419244
206,1.26336505744063,-394152.101504109
207,1.26336358445601,-394152.050262072
208,1.26336209451046,-394152.064164206
209,1.26336064476072,-394152.147859773
210,1.26335927333429,-394152.300279751
211,1.26335800262071,-394152.515590952
212,1.26335684632351,-394152.78544088
213,1.26335581960439,-394153.101844018
214,1.26335494953607,-394153.460691018
215,1.263354286273,-394153.863884503
216,1.26335392597069,-394154.350523514
217,1.2633540797254,-394154.943818887
218,1.26335481886295,-394155.634043873
219,1.26335609845527,-394156.376022621
220,1.26335780259693,-394157.117212089
221,1.26335986965588,-394157.805944661
222,1.26336221658787,-394158.389195592
223,1.26336458521987,-394158.83338839
224,1.26336667869147,-394159.145210286
225,1.26336835910978,-394159.361060957
226,1.2633696806398,-394159.523147723
227,1.26337076360374,-394159.663328016
228,1.26337170550448,-394159.797397835
229,1.26337256707261,-394159.922847587
230,1.26337338587122,-394160.016739147
231,1.26337419694561,-394160.045878726
232,1.26337506925452,-394160.025788719
233,1.26337613485195,-394160.070839421
234,1.26337747269059,-394160.257828451
235,1.2633790059051,-394160.53894461
236,1.26338062300191,-394160.842656184
237,1.26338221062907,-394161.12797169
238,1.26338364702687,-394161.3766205
239,1.26338481789163,-394161.582162207
240,1.2633856342636,-394161.744972652
241,1.26338604852325,-394161.869360905
242,1.26338605271357,-394161.96093405
243,1.26338566979134,-394162.024813447
244,1.26338493995463,-394162.064708289
245,1.26338391040719,-394162.082898685
246,1.26338262887234,-394162.080538157
247,1.26338114151086,-394162.058238614
248,1.26337949233854,-394162.016612095
249,1.26337772274775,-394161.956620018
250,1.2633758719419,-394161.879846585
251,1.26337397661545,-394161.7885906
252,1.26337207012537,-394161.685770133
253,1.26337018138325,-394161.574623847
254,1.2633683230026,-394161.457909214
255,1.2633665008618,-394161.337995297
256,1.2633647564055,-394161.21733224
257,1.26336309544168,-394161.097113036
258,1.26336151765001,-394160.976067726
259,1.26336001938286,-394160.848799103
