"Iteration","RMSE","ELBO_Proxy"
163,1.26047850981823,-393120.933169451
164,1.2604827817738,-393121.69754878
165,1.26048756665384,-393122.494613962
166,1.26049268929244,-393123.284060487
167,1.26049795823409,-393124.022293952
168,1.26050318531899,-393124.669126039
169,1.26050821123124,-393125.196335286
170,1.2605129388803,-393125.595915952
171,1.26051735894627,-393125.883340094
172,1.26052154848775,-393126.092957521
173,1.26052563566993,-393126.267870133
174,1.260529750521,-393126.448569815
175,1.26053398931747,-393126.663877118
176,1.26053840576484,-393126.927920764
177,1.26054302083218,-393127.244789518
178,1.26054781626838,-393127.609447271
179,1.26055271089768,-393128.006441623
180,1.26055755393405,-393128.413085325
181,1.26056215505084,-393128.807693377
182,1.26056632570324,-393129.170251163
183,1.26056990493546,-393129.478880327
184,1.2605727730154,-393129.709536536
185,1.26057485632481,-393129.839597304
186,1.26057612646047,-393129.852391784
187,1.2605765967519,-393129.740394129
188,1.26057631823037,-393129.505949976
189,1.26057537519877,-393129.159396167
190,1.2605738800445,-393128.715936645
191,1.26057196765879,-393128.193498765
192,1.26056978968851,-393127.61235185
193,1.26056750513301,-393126.994642518
194,1.26056526172129,-393126.361258936
195,1.26056317038556,-393125.726895328
196,1.26056128421487,-393125.098617056
197,1.26055959783418,-393124.480194475
198,1.26055793397476,-393123.848444043
199,1.26055621423504,-393123.196616904
200,1.26055446730891,-393122.536335161
201,1.26055276275786,-393121.88443799
202,1.26055117743312,-393121.25660533
203,1.26054977614981,-393120.665110057
204,1.26054860791985,-393120.11752132
205,1.26054769907801,-393119.616549513
206,1.26054706266444,-393119.160971636
207,1.26054670404186,-393118.746881831
208,1.26054662875869,-393118.368527934
209,1.26054684451593,-393118.019291081
210,1.26054736268156,-393117.692271743
211,1.26054819869502,-393117.380648408
212,1.2605493679207,-393117.08463618
213,1.2605509051464,-393116.787164253
214,1.26055276299635,-393116.488620628
215,1.26055493794224,-393116.186604811
216,1.26055738756261,-393115.880563214
217,1.26056005162191,-393115.571245524
218,1.26056285953533,-393115.260106109
219,1.26056574229127,-393114.948700366
220,1.26056864192308,-393114.638312847
221,1.26057151599416,-393114.329867734
222,1.26057433740324,-393114.02387781
223,1.26057708946206,-393113.720710701
224,1.26057976235915,-393113.420644396
225,1.26058234874645,-393113.124099873
226,1.26058484099463,-393112.831843854
227,1.26058723008591,-393112.545169212
228,1.26058950612702,-393112.26598659
229,1.26059166004817,-393111.99676166
230,1.26059368592173,-393111.740295705
231,1.26059558287094,-393111.49938614
232,1.26059735583907,-393111.276576421
233,1.26059901554153,-393111.073587743
234,1.26060057679457,-393110.89154255
235,1.26060205680263,-393110.73072336
236,1.26060347366995,-393110.590699991
237,1.26060484511046,-393110.470462202
238,1.26060618768972,-393110.368565149
239,1.26060751640707,-393110.283281686
240,1.26060884456497,-393110.212748014
241,1.26061018373526,-393110.155040566
242,1.26061154380399,-393110.108264754
243,1.26061293302297,-393110.070668566
244,1.26061435777507,-393110.040546808
245,1.2606158233945,-393110.016409106
