"Iteration","RMSE","ELBO_Proxy","ELBO_Full"
50,0.646478508111758,26436.3912624268,-14887.6245831029
51,0.646518730340024,26426.501332508,-14878.0359934382
52,0.646560339753232,26416.478663186,-14867.9273847694
53,0.646604728389008,26406.0279506997,-14856.9648321664
54,0.6466555661776,26394.7544409294,-14844.7995423574
55,0.646713087693787,26383.4104032993,-14831.7298675676
56,0.646773458906142,26371.7903366104,-14818.2764389081
57,0.646832472071801,26360.7226086925,-14804.2458304529
58,0.646888193139507,26351.355056447,-14789.7648394595
59,0.646941384676151,26342.9151845653,-14775.5964852014
60,0.647001136208563,26334.0351311223,-14761.9741714267
61,0.647071430170992,26324.1607253696,-14748.4786159112
62,0.647152124041219,26312.955225339,-14734.6303161712
63,0.647242837528957,26300.6284130158,-14720.2891928348
64,0.647339564085235,26287.3492941612,-14705.6871438895
65,0.647438548936507,26272.7292493274,-14691.0774846034
66,0.647540140572528,26256.8162144992,-14676.0287949273
67,0.647648174966619,26241.1661070562,-14660.8791193737
68,0.647752104346588,26226.5151768832,-14647.236110101
69,0.647839323075255,26212.0714212972,-14635.0593734328
70,0.647917012448488,26197.0752462836,-14623.4326920352
71,0.647994348884305,26181.4352014859,-14611.5118557599
72,0.648075268601181,26165.7601121306,-14598.8861556719
73,0.648160886238782,26150.7536354921,-14585.9462110006
74,0.648248473559737,26136.4875379099,-14573.2808844413
75,0.648332369861151,26122.8446708324,-14561.1740478092
76,0.648410468559666,26109.3980122404,-14550.1488504835
77,0.648482150877116,26096.552864339,-14540.533028469
78,0.648547991422532,26084.4791416109,-14532.3096192707
79,0.648609323580394,26073.3627930674,-14525.3728041487
80,0.648665879358632,26063.2117515561,-14519.6009656633
81,0.64871772312518,26053.9675134347,-14514.8034041942
82,0.648764861069393,26045.5333921242,-14510.7927303169
83,0.648807540134438,26037.7926457018,-14507.4402721726
84,0.648846132776769,26030.6998829075,-14504.635620168
85,0.648880882952871,26024.2459484307,-14502.2640677533
86,0.648912002305706,26018.41127579,-14500.2238180928
87,0.648939742472974,26013.1561176999,-14498.4350920147
88,0.648964413478777,26008.4241329747,-14496.8378830885
89,0.648986344437242,26004.1536883814,-14495.3849624717
90,0.649005825406753,26000.2846175704,-14494.0380054392
91,0.649023137382436,25996.7584000847,-14492.7661134809
92,0.649038569237069,25993.5240136306,-14491.5436990742
93,0.64905242450093,25990.5350829705,-14490.3501003247
94,0.649065010534996,25987.7481649748,-14489.1688731424
95,0.649076626299736,25985.1198111266,-14487.9873284934
96,0.649087559329294,25982.6207067652,-14486.7959001836
97,0.649097994707676,25980.2858616712,-14485.5862966023
98,0.64910740669947,25978.0705142278,-14484.3498784041
99,0.649116403572064,25975.9561260316,-14483.0787351571
100,0.649125161228722,25973.9040093897,-14481.7651159872
101,0.64913397848805,25971.9297601343,-14480.401175383
102,0.649142940074485,25969.9751128993,-14478.9806052378
103,0.649152290005824,25967.9829009298,-14477.5017106971
104,0.649162268956517,25965.9167665156,-14475.9648293832
105,0.649172992996729,25963.7551872552,-14474.371098271
106,0.649184468260082,25961.4781616597,-14472.7217574511
107,0.649196736285088,25959.0793209132,-14471.01823112
108,0.64920979228449,25956.5711332476,-14469.2636117394
109,0.649223522361973,25953.9847550529,-14467.4640818283
110,0.649237775736524,25951.3700524266,-14465.631573661
111,0.649252351327254,25948.7867597605,-14463.7837687935
112,0.649266960748496,25946.2951095617,-14461.940064615
113,0.649281313186488,25943.9417527678,-14460.116022626
114,0.6492951512134,25941.7573198918,-14458.3208304535
115,0.649308308661056,25939.7494417028,-14456.5583634889
116,0.649320712711746,25937.9162838637,-14454.8292382204
117,0.649332322969231,25936.2398968863,-14453.1325314977
118,0.64934317324157,25934.6971251819,-14451.4666953097
119,0.649353306204452,25933.2605601001,-14449.8300778261
120,0.649362806901135,25931.8984724099,-14448.2212065056
121,0.649371749050163,25930.5816841771,-14446.638707692
122,0.649380230554124,25929.2833771289,-14445.0813980621
123,0.649388295285282,25927.9794828492,-14443.5479876533
124,0.649396044238443,25926.6522137654,-14442.0371196046
125,0.649403507763901,25925.2894709903,-14440.5470521732
126,0.649410736267166,25923.8865497784,-14439.0756605565
127,0.649417726833615,25922.4457033086,-14437.6203126101
128,0.649424466880573,25920.9718505537,-14436.1779462708
129,0.649430934242868,25919.4763816357,-14434.7451549092
130,0.649437098165922,25917.9712648257,-14433.3185154606
131,0.649442935348213,25916.4638814311,-14431.8951665405
132,0.649448489259012,25914.9657723264,-14430.4736053952
133,0.649453791845391,25913.473877811,-14429.0547747434
134,0.649459028250487,25907.8179312411,-14429.1642186754
135,0.649530922061398,25902.9274307653,-14428.4822643185
136,0.649566435657903,25899.0856951683,-14427.5824178894
137,0.649592008868436,25895.8237445761,-14426.640553969
138,0.649613933753781,25898.2064706264,-14423.0645658673
139,0.649554697642574,25899.1940260216,-14421.7169889958
140,0.64954159485152,25898.8681797793,-14420.4266800855
141,0.649540357399115,25897.9250154982,-14419.1507145391
142,0.649543353440593,25896.7370733025,-14417.8774656925
143,0.649547868062504,25895.4808613515,-14416.5971661526
144,0.64955272916494,25894.241295956,-14415.3012523477
145,0.649557339166437,25893.0659386107,-14413.9864199758
146,0.64956131387334,25891.9781250348,-14412.6772015379
147,0.649564374540293,25890.9939464428,-14411.2955985626
148,0.649566276965395,25890.1239993166,-14409.86735589
149,0.649566843429223,25889.3779085584,-14408.3833507066
150,0.649565928607419,25888.6697958012,-14406.843274215
151,0.649564218389686,25887.9416860054,-14405.2591648772
152,0.649562153552461,25887.2084582652,-14403.6273760663
153,0.64955959289504,25886.4876697514,-14401.9419303671
154,0.649556404572101,25885.7829946658,-14400.1961554059
155,0.649552441520463,25885.1543139193,-14398.3810019761
156,0.649547276151463,25884.575700311,-14396.4871293817
157,0.649541085476397,25884.0447044546,-14394.5049798365
158,0.649533836814937,25883.5694445411,-14392.4249288787
159,0.649525476267056,25883.1478027597,-14390.2392497655
160,0.649516014689484,25882.7679428067,-14387.9437227041
161,0.649505517816519,25882.4081576564,-14385.5374507419
162,0.649494070963353,25882.0422431205,-14383.0205854384
163,0.649481807112407,25881.6613420646,-14380.3930577027
164,0.64946878370489,25881.2730155765,-14377.6551819203
165,0.649455023750641,25880.8985200753,-14374.8090315409
166,0.6494405155838,25880.5639173005,-14371.8598011739
167,0.649425225721054,25880.3048099856,-14368.8161588129
168,0.64940909152567,25880.1566268413,-14365.6899790844
169,0.649392027422622,25880.1561997676,-14362.4943620135
170,0.64937393483678,25880.3566262418,-14359.2394485041
171,0.649354603591896,25880.6675807382,-14355.9805299759
172,0.649334352623372,25881.0525077374,-14352.7725414012
173,0.649313977608771,25881.4801132097,-14349.6419779072
174,0.649293656011773,25881.9275909581,-14346.6118316459
175,0.649273481455808,25882.3819057708,-14343.6999024518
176,0.649253534773503,25882.8734556395,-14340.9164417458
177,0.649233580909674,25883.3972966686,-14338.263993706
178,0.649213609962139,25883.9317967028,-14335.7448268942
179,0.64919383831711,25884.4488751606,-14333.3587749657
180,0.649174481322677,25884.907395891,-14331.1029053121
181,0.64915573890878,25885.3082438501,-14328.972080201
182,0.649137686798399,25885.64017913,-14326.9606941176
183,0.649120444566434,25885.9085446771,-14325.0641287605
184,0.649104074456982,25886.1098430386,-14323.2799580892
185,0.649088676493947,25886.2359747812,-14321.6069517258
186,0.649074335044004,25886.2766812425,-14320.0420604793
187,0.64906106112003,25886.2264513696,-14318.5768027164
188,0.649048763361541,25886.0983903769,-14317.1966644121
189,0.649037247657862,25885.922763316,-14315.8867236927
190,0.649026393928695,25885.6715448156,-14314.6462712663
191,0.649016362987441,25885.3696172046,-14313.488200417
192,0.649007307285201,25885.0422061499,-14312.417254734
193,0.648999206438105,25884.6756552561,-14311.4318559655
194,0.648991996515505,25884.2631378884,-14310.5261518314
195,0.648985573809004,25883.8058819816,-14309.6923455641
196,0.64897983250327,25883.310689603,-14308.9223163396
197,0.648974676482521,25882.7840418576,-14308.2083338129
198,0.648970022806067,25882.2409140174,-14307.5433374235
199,0.648965787257319,25881.6670797231,-14306.9210877085
200,0.648961935184426,25881.0866870935,-14306.3360934824
201,0.648958375929744,25880.4992469289,-14305.7836232841
202,0.648955069958464,25879.909519352,-14305.2595933683
203,0.648951965247909,25879.3291610136,-14304.7604971391
204,0.648949044199757,25878.7534765386,-14304.283318011
205,0.648946241349164,25878.1884595408,-14303.8254800984
206,0.648943526914412,25877.6380806627,-14303.3847502685
207,0.648940870155785,25877.1062568616,-14302.9591893432
208,0.64893824332704,25876.6032897878,-14302.5471282056
209,0.648935618169491,25876.1175994053,-14302.1471060461
210,0.648932989804163,25875.6575205361,-14301.7579456864
211,0.648930336595976,25875.2257368658,-14301.3786559062
212,0.64892765469272,25874.8232069711,-14301.008481743
213,0.648924945982751,25874.4499799706,-14300.6469679628
214,0.648922218808378,25874.1055419713,-14300.2938873774
215,0.648919484520193,25873.7891214849,-14299.9491626016
216,0.648916755377054,25873.4991758895,-14299.6127382845
217,0.648914042723414,25873.2197872152,-14299.2799381875
218,0.648911382612441,25872.9634941461,-14298.9487372244
219,0.648908901308938,25872.7397655411,-14298.6192718177
220,0.648906590402875,25872.5533708816,-14298.293127911
221,0.648904424099637,25872.4108954812,-14297.9726231601
222,0.648902342125952,25872.324934131,-14297.6590917475
223,0.64890023048408,25872.2933088737,-14297.3536124285
224,0.64889804033091,25872.3102844855,-14297.056932976
225,0.648895747938699,25872.3697339283,-14296.7693360509
226,0.648893345132054,25872.4661308916,-14296.490941175
227,0.648890836137506,25872.5946544993,-14296.2214854223
228,0.648888234149911,25872.7510145396,-14295.9607588838
