"scenario","arm","seed","rec_shared","rec_specific","frac_shared","frac_specific","spec_acc","beta_tp_rate","beta_fp_rate","beta_shared","beta_specific","c_index","n_iter"
"hybrid","YFB_cohort",2,0.886548286510662,0.890647599941263,1,1,1,1,0.5,0.121301040246765,0.0171882905120904,0.808779011099899,16
"hybrid","LB_base",2,0.900224255928438,0.453636837926506,1,0.5,0.666666666666667,1,0.25,1.12946950971071,0.00705897037055882,0.849142280524723,27
"hybrid","LB_cohort",2,0.914343986463556,0.450537867997326,1,0.5,0.666666666666667,1,0.25,0.810835503362898,0.00492729309073155,0.846619576185671,22
"hybrid","EBMF",2,0.323593924775252,0.690430916035008,0,0.75,0.666666666666667,NA,NA,NA,NA,0.531281533804238,4
"hybrid","YFB_base",3,0.903680696402675,0.921465935370596,1,1,1,1,0.5,0.196838664408772,0.00875736595394421,0.781265570503239,57
"hybrid","YFB_cohort",3,0.91357602088141,0.926270007588867,1,1,1,1,0.25,0.210671625637583,0.0044358131316537,0.792725460886896,58
"hybrid","LB_base",3,0.872141230935872,0.681937481224599,1,0.75,0.833333333333333,1,0,1.23274464100855,1.02318479006564e-08,0.772296960637768,48
"hybrid","LB_cohort",3,0.897734530684118,0.672282648298109,1,0.75,0.833333333333333,1,0.25,0.774273277230604,0.00536469291610123,0.778276033881415,37
"hybrid","EBMF",3,0.416432314349492,0.672360168844747,0.5,0.75,0.666666666666667,NA,NA,NA,NA,0.630792227204783,4
"hybrid","YFB_base",4,0.914685701644311,0.919471379175809,1,1,1,1,0.25,0.174633779955967,0.00588736598148568,0.828164717844433,27
"hybrid","YFB_cohort",4,0.922029630737254,0.928013631692387,1,1,1,1,0.25,0.179126078456136,0.00580953075519653,0.828673106253177,26
"hybrid","LB_base",4,0.329888747411411,0.212017543302819,0,0.25,0.5,0,0,3.13088328492736e-07,1.85094276796786e-09,0.632943568886629,79
"hybrid","LB_cohort",4,0.918402855709395,0.687507623316059,1,0.75,0.833333333333333,1,0.25,1.64532355597859,0.000593142094963191,0.828164717844433,46
"hybrid","EBMF",4,0.917425985905329,0.919327110985145,1,1,1,NA,NA,NA,NA,0.816471784443315,6
"hybrid","YFB_base",5,0.919208072723886,0.711968810948958,1,0.75,1,1,1,0.217362336303676,0.0615058521633127,0.8005,37
"hybrid","YFB_cohort",5,0.927537735372552,0.90962077902768,1,1,1,1,0,0.214584886330032,5.6200663510116e-10,0.804,31
"hybrid","LB_base",5,0.919460443008743,0.888046479550367,1,1,1,1,0,1.27977955096764,1.07121243990094e-09,0.8035,14
"hybrid","LB_cohort",5,0.292973952250377,0.234385181784839,0,0.25,0.5,0,0,5.47107719687887e-09,5.33379256257966e-09,0.5525,16
"hybrid","EBMF",5,0.922312625654534,0.908205094120368,1,1,1,NA,NA,NA,NA,0.798,6
"nothing_shared","YFB_base",1,NA,0.910459070529077,NA,1,1,NA,0,NA,1.0136546133316e-09,0.556,17
"nothing_shared","YFB_cohort",1,NA,0.917410676147244,NA,1,1,NA,0,NA,8.45758737227335e-10,0.516,12
"nothing_shared","LB_base",1,NA,0.901116088741395,NA,1,1,NA,0,NA,7.85855871966125e-05,0.512,25
"nothing_shared","LB_cohort",1,NA,0.728911324271843,NA,0.833333333333333,0.833333333333333,NA,0,NA,4.37950043629302e-09,0.544571428571429,13
"nothing_shared","EBMF",1,NA,0.402435013235429,NA,0.333333333333333,0.5,NA,NA,NA,NA,0.554857142857143,3
"nothing_shared","YFB_base",2,NA,0.892838112927907,NA,1,1,NA,0,NA,4.5468268623099e-10,0.553820412716118,13
"nothing_shared","YFB_cohort",2,NA,0.903292803953613,NA,1,1,NA,0,NA,2.39767891496657e-10,0.563301728945901,16
"nothing_shared","LB_base",2,NA,0.750090415864347,NA,0.833333333333333,0.833333333333333,NA,0,NA,6.45856615244356e-09,0.508644729503625,12
"nothing_shared","LB_cohort",2,NA,0.891121378555223,NA,1,1,NA,0.166666666666667,NA,0.00945325246623813,0.577244841048522,39
"nothing_shared","EBMF",2,NA,0.697683072445148,NA,0.666666666666667,0.833333333333333,NA,NA,NA,NA,0.563859453430006,5
"nothing_shared","YFB_base",3,NA,0.799603476235367,NA,0.833333333333333,1,NA,0.333333333333333,NA,0.000962544178624833,0.504161712247325,14
"nothing_shared","YFB_cohort",3,NA,0.904631784307537,NA,1,1,NA,0.166666666666667,NA,0.000937046649845756,0.510107015457788,21
"nothing_shared","LB_base",3,NA,0.585036038812204,NA,0.666666666666667,0.666666666666667,NA,0.166666666666667,NA,0.0146627015260589,0.507728894173603,18
"nothing_shared","LB_cohort",3,NA,0.564027228229782,NA,0.5,0.666666666666667,NA,0.166666666666667,NA,0.0148268062553924,0.535671819262782,16
"nothing_shared","EBMF",3,NA,0.55915089733904,NA,0.5,0.666666666666667,NA,NA,NA,NA,0.505350772889417,4
"nothing_shared","YFB_base",4,NA,0.91804599382312,NA,1,1,NA,0,NA,9.91843224041042e-05,0.562962962962963,10
"nothing_shared","YFB_cohort",4,NA,0.925988085106339,NA,1,1,NA,0,NA,0.000104656521648283,0.507692307692308,14
"nothing_shared","LB_base",4,NA,0.766810689881381,NA,0.833333333333333,0.833333333333333,NA,0,NA,5.97224328497129e-09,0.560683760683761,24
"nothing_shared","LB_cohort",4,NA,0.751244002990186,NA,0.833333333333333,0.833333333333333,NA,0,NA,4.06813102129659e-09,0.506552706552707,16
"nothing_shared","EBMF",4,NA,0.917515183742652,NA,1,1,NA,NA,NA,NA,0.553276353276353,6
"nothing_shared","YFB_base",5,NA,0.898483311042427,NA,1,1,NA,0,NA,4.5858305940836e-10,0.569040247678019,8
"nothing_shared","YFB_cohort",5,NA,0.909017491298573,NA,1,1,NA,0,NA,5.48051330897786e-10,0.577708978328173,13
"nothing_shared","LB_base",5,NA,0.883929179484484,NA,1,1,NA,0,NA,1.76345730856391e-08,0.586996904024768,12
"nothing_shared","LB_cohort",5,NA,0.895880529063337,NA,1,1,NA,0,NA,1.3539200092859e-08,0.60061919504644,14
"nothing_shared","EBMF",5,NA,0.899763876640724,NA,1,1,NA,NA,NA,NA,0.570897832817337,6
