"scenario","arm","seed","rec_shared","rec_specific","frac_shared","frac_specific","spec_acc","beta_tp_rate","beta_fp_rate","beta_shared","beta_specific","c_index","n_iter"
"hybrid","LB_cohort",3,0.898565731456868,0.671778398730325,1,0.75,0.833333333333333,1,0.25,0.778996813857814,0.00428870783119076,0.777777777777778,24
"hybrid","EBMF",3,0.416432314349492,0.672360168844747,0.5,0.75,0.666666666666667,NA,NA,NA,NA,0.630792227204783,4
"hybrid","YFB_base",4,0.914764384075523,0.919514595104852,1,1,1,1,0.25,0.164269522416199,0.00543041770259734,0.827656329435689,13
"hybrid","YFB_cohort",4,0.924378998482031,0.926997609085884,1,1,1,1,0.25,0.167776797273107,0.00515178989244073,0.829689883070666,14
"hybrid","LB_base",4,0.908212983344809,0.690983346507625,1,0.75,0.833333333333333,1,0.25,1.84233026852807,0.0300339541072006,0.827656329435689,13
"hybrid","LB_cohort",4,0.918040491642483,0.687231771925691,1,0.75,0.833333333333333,1,0.5,1.54262161681434,0.0171547333860821,0.825114387391968,19
"hybrid","EBMF",4,0.917425985905329,0.919327110985145,1,1,1,NA,NA,NA,NA,0.816471784443315,6
"hybrid","YFB_base",5,0.919445687767307,0.711248806866136,1,0.75,1,1,1,0.195147220220294,0.0798947236426694,0.801,23
"hybrid","YFB_cohort",5,0.929375393857074,0.907432848887488,1,1,1,1,0.25,0.137492690425366,0.01353080139836,0.798,9
"hybrid","LB_base",5,0.91967456606197,0.887417305635154,1,1,1,1,0,1.31146370248848,1.26786377191091e-09,0.8035,12
"hybrid","LB_cohort",5,0.28693467590936,0.234335655653837,0,0.25,0.5,0,0,4.50398392933944e-09,3.11010600413273e-09,0.568,18
"hybrid","EBMF",5,0.922312625654534,0.908205094120368,1,1,1,NA,NA,NA,NA,0.798,6
"nothing_shared","YFB_base",1,NA,0.911851454940034,NA,1,1,NA,0,NA,9.83019561977267e-10,0.555428571428571,20
"nothing_shared","YFB_cohort",1,NA,0.91851053547757,NA,1,1,NA,0,NA,8.44800261117601e-10,0.526285714285714,16
"nothing_shared","LB_base",1,NA,0.901357937317655,NA,1,1,NA,0.166666666666667,NA,0.00128695417498246,0.512571428571429,31
"nothing_shared","LB_cohort",1,NA,0.728378164169206,NA,0.833333333333333,0.833333333333333,NA,0,NA,5.77820268162327e-09,0.54,19
"nothing_shared","EBMF",1,NA,0.402435013235429,NA,0.333333333333333,0.5,NA,NA,NA,NA,0.554857142857143,3
"nothing_shared","YFB_base",2,NA,0.893168444860293,NA,1,1,NA,0,NA,4.55786164057291e-10,0.554378137200223,14
"nothing_shared","YFB_cohort",2,NA,0.903101082857628,NA,1,1,NA,0,NA,2.42061934186757e-10,0.556609035136643,25
"nothing_shared","LB_base",2,NA,0.749253503385651,NA,0.833333333333333,0.833333333333333,NA,0,NA,4.83910632850517e-09,0.506971556051311,16
"nothing_shared","LB_cohort",2,NA,0.891822211912103,NA,1,1,NA,0.166666666666667,NA,0.00554952219027204,0.578360290016732,26
"nothing_shared","EBMF",2,NA,0.697683072445148,NA,0.666666666666667,0.833333333333333,NA,NA,NA,NA,0.563859453430006,5
"nothing_shared","YFB_base",3,NA,0.811696331183697,NA,0.833333333333333,1,NA,0.166666666666667,NA,0.000930108060386841,0.507728894173603,19
"nothing_shared","YFB_cohort",3,NA,0.906218377659875,NA,1,1,NA,0.166666666666667,NA,0.000936035576626043,0.510107015457788,28
"nothing_shared","LB_base",3,NA,0.584713510815832,NA,0.666666666666667,0.666666666666667,NA,0.166666666666667,NA,0.0151153244436536,0.507134363852557,15
"nothing_shared","LB_cohort",3,NA,0.564209673167926,NA,0.5,0.666666666666667,NA,0.166666666666667,NA,0.0147996861483228,0.536860879904875,17
"nothing_shared","EBMF",3,NA,0.55915089733904,NA,0.5,0.666666666666667,NA,NA,NA,NA,0.505350772889417,4
"nothing_shared","YFB_base",4,NA,0.91804599382312,NA,1,1,NA,0,NA,9.91843224041042e-05,0.562962962962963,10
"nothing_shared","YFB_cohort",4,NA,0.926112730061416,NA,1,1,NA,0,NA,0.000103291171062172,0.507692307692308,16
"nothing_shared","LB_base",4,NA,0.766785562988372,NA,0.833333333333333,0.833333333333333,NA,0,NA,5.99189637200994e-09,0.562393162393162,25
"nothing_shared","LB_cohort",4,NA,0.751427272089935,NA,0.833333333333333,0.833333333333333,NA,0,NA,4.07242739003762e-09,0.505982905982906,18
"nothing_shared","EBMF",4,NA,0.917515183742652,NA,1,1,NA,NA,NA,NA,0.553276353276353,6
"nothing_shared","YFB_base",5,NA,0.898662445885119,NA,1,1,NA,0,NA,4.57376467559403e-10,0.577708978328173,11
"nothing_shared","YFB_cohort",5,NA,0.909186516865247,NA,1,1,NA,0,NA,5.47587555903056e-10,0.576470588235294,14
"nothing_shared","LB_base",5,NA,0.884427017374728,NA,1,1,NA,0,NA,1.64567262118381e-08,0.587616099071207,15
"nothing_shared","LB_cohort",5,NA,0.895850666796473,NA,1,1,NA,0,NA,1.266752926316e-08,0.60061919504644,18
"nothing_shared","EBMF",5,NA,0.899763876640724,NA,1,1,NA,NA,NA,NA,0.570897832817337,6
