"scenario","k_setting","K_init","arm","seed","rec_shared","rec_specific","frac_shared","frac_specific","spec_acc","beta_tp_rate","beta_fp_rate","beta_shared","beta_specific","c_index","n_iter"
"all_shared","oracle_k6",6,"YFB_base",6,0.92453522740784,NA,1,NA,1,1,NA,0.124343201942218,NA,0.890131259115216,44
"all_shared","oracle_k6",6,"EBMF",6,0.924335280907612,NA,1,NA,1,NA,NA,NA,NA,0.889645114244045,6
"all_shared","ard_k12",12,"YFB_base",6,0.924085562274915,NA,1,NA,1,1,NA,0.127999451736213,NA,0.890617403986388,35
"all_shared","ard_k12",12,"EBMF",6,0.888482946903898,NA,1,NA,1,NA,NA,NA,NA,0.885755955274672,7
"all_shared","ard_k20",20,"YFB_base",6,0.924085672781521,NA,1,NA,1,0.833333333333333,NA,0.130751863796603,NA,0.889645114244045,70
"all_shared","ard_k20",20,"EBMF",6,0.888482946903898,NA,1,NA,1,NA,NA,NA,NA,0.885755955274672,7
"all_shared","oracle_k6",6,"YFB_base",7,0.918323711604239,NA,1,NA,1,1,NA,0.129375159466133,NA,0.885,59
"all_shared","oracle_k6",6,"EBMF",7,0.919101409881616,NA,1,NA,1,NA,NA,NA,NA,0.885909090909091,6
"all_shared","ard_k12",12,"YFB_base",7,0.914886343736912,NA,1,NA,1,1,NA,0.12792818107056,NA,0.886363636363636,51
"all_shared","ard_k12",12,"EBMF",7,0.91828469620871,NA,1,NA,1,NA,NA,NA,NA,0.884090909090909,7
"all_shared","ard_k20",20,"YFB_base",7,0.882551540005881,NA,1,NA,1,1,NA,0.124422775990809,NA,0.88,81
"all_shared","ard_k20",20,"EBMF",7,0.91828469620871,NA,1,NA,1,NA,NA,NA,NA,0.884090909090909,7
"all_shared","oracle_k6",6,"YFB_base",8,0.918938063318694,NA,1,NA,1,1,NA,0.136028910676522,NA,0.876195269250126,60
"all_shared","oracle_k6",6,"EBMF",8,0.76877256641142,NA,0.833333333333333,NA,0.833333333333333,NA,NA,NA,NA,0.811776547559134,5
"all_shared","ard_k12",12,"YFB_base",8,0.91883942974598,NA,1,NA,1,1,NA,0.136182944974881,NA,0.875188726723704,91
"all_shared","ard_k12",12,"EBMF",8,0.76877256641142,NA,0.833333333333333,NA,0.833333333333333,NA,NA,NA,NA,0.811776547559134,5
"all_shared","ard_k20",20,"YFB_base",8,0.918870326563607,NA,1,NA,1,0.833333333333333,NA,0.139839566313997,NA,0.875188726723704,55
"all_shared","ard_k20",20,"EBMF",8,0.76877256641142,NA,0.833333333333333,NA,0.833333333333333,NA,NA,NA,NA,0.811776547559134,5
"all_shared","oracle_k6",6,"YFB_base",9,0.926037322842819,NA,1,NA,1,1,NA,0.114461279146336,NA,0.888331814038286,43
"all_shared","oracle_k6",6,"EBMF",9,0.926837833053558,NA,1,NA,1,NA,NA,NA,NA,0.887876025524157,6
"all_shared","ard_k12",12,"YFB_base",9,0.92584395574256,NA,1,NA,1,1,NA,0.116065655234522,NA,0.887420237010027,42
"all_shared","ard_k12",12,"EBMF",9,0.925417967033672,NA,1,NA,1,NA,NA,NA,NA,0.88559708295351,6
"all_shared","ard_k20",20,"YFB_base",9,0.925617888207523,NA,1,NA,1,0.833333333333333,NA,0.11082567964258,NA,0.884229717411121,23
"all_shared","ard_k20",20,"EBMF",9,0.925417967033672,NA,1,NA,1,NA,NA,NA,NA,0.88559708295351,6
"all_shared","oracle_k6",6,"YFB_base",10,0.923087979046005,NA,1,NA,1,1,NA,0.136919796381821,NA,0.885416666666667,32
"all_shared","oracle_k6",6,"EBMF",10,0.416289412076044,NA,0.333333333333333,NA,0.5,NA,NA,NA,NA,0.713541666666667,3
"all_shared","ard_k12",12,"YFB_base",10,0.916275735039999,NA,1,NA,1,0.666666666666667,NA,0.0647246383545518,NA,0.881510416666667,21
"all_shared","ard_k12",12,"EBMF",10,0.416289412076044,NA,0.333333333333333,NA,0.5,NA,NA,NA,NA,0.713541666666667,3
"all_shared","ard_k20",20,"YFB_base",10,0.92302942831408,NA,1,NA,1,1,NA,0.12706712804195,NA,0.885416666666667,90
"all_shared","ard_k20",20,"EBMF",10,0.416289412076044,NA,0.333333333333333,NA,0.5,NA,NA,NA,NA,0.713541666666667,3
"all_shared","oracle_k6",6,"YFB_base",11,0.928191879868366,NA,1,NA,0.833333333333333,1,NA,0.131983061674472,NA,0.832503395201449,57
"all_shared","oracle_k6",6,"EBMF",11,0.929109956407591,NA,1,NA,0.833333333333333,NA,NA,NA,NA,0.832956088727931,6
"all_shared","ard_k12",12,"YFB_base",11,0.928271304143066,NA,1,NA,0.833333333333333,1,NA,0.134557447109223,NA,0.830692621095518,94
"all_shared","ard_k12",12,"EBMF",11,0.927769843435096,NA,1,NA,0.833333333333333,NA,NA,NA,NA,0.830692621095518,6
"all_shared","ard_k20",20,"YFB_base",11,0.875160825099482,NA,1,NA,0.833333333333333,1,NA,0.118021231043727,NA,0.827976459936623,37
"all_shared","ard_k20",20,"EBMF",11,0.927769843435096,NA,1,NA,0.833333333333333,NA,NA,NA,NA,0.830692621095518,6
"all_shared","oracle_k6",6,"YFB_base",12,0.926053864217969,NA,1,NA,1,1,NA,0.123003273362061,NA,0.899040888440182,48
"all_shared","oracle_k6",6,"EBMF",12,0.926152295453126,NA,1,NA,1,NA,NA,NA,NA,0.898536092882383,6
"all_shared","ard_k12",12,"YFB_base",12,0.926121660960958,NA,1,NA,1,1,NA,0.122948364472786,NA,0.898536092882383,47
"all_shared","ard_k12",12,"EBMF",12,0.925931351430537,NA,1,NA,1,NA,NA,NA,NA,0.897526501766784,6
"all_shared","ard_k20",20,"YFB_base",12,0.894724599113353,NA,1,NA,1,0.666666666666667,NA,0.0973039860015188,NA,0.891468955073195,46
"all_shared","ard_k20",20,"EBMF",12,0.925931351430537,NA,1,NA,1,NA,NA,NA,NA,0.897526501766784,6
"all_shared","oracle_k6",6,"YFB_base",13,0.922043840264719,NA,1,NA,1,1,NA,0.13538540383822,NA,0.846715328467153,52
"all_shared","oracle_k6",6,"EBMF",13,0.738748669189635,NA,0.833333333333333,NA,0.833333333333333,NA,NA,NA,NA,0.851733576642336,5
"all_shared","ard_k12",12,"YFB_base",13,0.881386088288139,NA,0.833333333333333,NA,1,0.833333333333333,NA,0.0827161248010462,NA,0.835310218978102,29
"all_shared","ard_k12",12,"EBMF",13,0.738748669189635,NA,0.833333333333333,NA,0.833333333333333,NA,NA,NA,NA,0.851733576642336,5
"all_shared","ard_k20",20,"YFB_base",13,0.893683401597846,NA,1,NA,1,1,NA,0.107132972984755,NA,0.854470802919708,43
"all_shared","ard_k20",20,"EBMF",13,0.738748669189635,NA,0.833333333333333,NA,0.833333333333333,NA,NA,NA,NA,0.851733576642336,5
"all_shared","oracle_k6",6,"YFB_base",14,0.915041715000128,NA,1,NA,1,1,NA,0.127455284235186,NA,0.887548262548262,44
"all_shared","oracle_k6",6,"EBMF",14,0.915899972570141,NA,1,NA,1,NA,NA,NA,NA,0.887065637065637,6
"all_shared","ard_k12",12,"YFB_base",14,0.914950926354191,NA,1,NA,1,1,NA,0.122311498731582,NA,0.887548262548262,48
"all_shared","ard_k12",12,"EBMF",14,0.915059236750024,NA,1,NA,1,NA,NA,NA,NA,0.886100386100386,6
"all_shared","ard_k20",20,"YFB_base",14,0.914549691063218,NA,1,NA,1,1,NA,0.122492326403642,NA,0.887065637065637,50
"all_shared","ard_k20",20,"EBMF",14,0.915059236750024,NA,1,NA,1,NA,NA,NA,NA,0.886100386100386,6
"all_shared","oracle_k6",6,"YFB_base",15,0.920445364378926,NA,1,NA,1,1,NA,0.125070550855032,NA,0.847978910369068,52
"all_shared","oracle_k6",6,"EBMF",15,0.921279843783467,NA,1,NA,1,NA,NA,NA,NA,0.850175746924429,6
"all_shared","ard_k12",12,"YFB_base",15,0.877975607868368,NA,0.833333333333333,NA,1,1,NA,0.116485347462171,NA,0.850175746924429,112
"all_shared","ard_k12",12,"EBMF",15,0.921279843783467,NA,1,NA,1,NA,NA,NA,NA,0.850175746924429,6
"all_shared","ard_k20",20,"YFB_base",15,0.92031630337985,NA,1,NA,1,1,NA,0.12124651499311,NA,0.847539543057997,33
"all_shared","ard_k20",20,"EBMF",15,0.921279843783467,NA,1,NA,1,NA,NA,NA,NA,0.850175746924429,6
"hybrid","oracle_k6",6,"YFB_base",1,0.909067955446227,0.927107511320195,1,1,1,1,0.25,0.208608376552567,0.00771437141837151,0.827338129496403,44
"hybrid","oracle_k6",6,"EBMF",1,0.829953630617155,0.699718827969029,1,0.75,0.666666666666667,NA,NA,NA,NA,0.807810894141829,5
"hybrid","ard_k12",12,"YFB_base",1,0.906476271195136,0.862520772588087,1,0.75,1,1,0.25,0.210453124125402,0.0062355957723892,0.830421377183967,46
"hybrid","ard_k12",12,"EBMF",1,0.829953630617155,0.699718827969029,1,0.75,0.666666666666667,NA,NA,NA,NA,0.807810894141829,5
"hybrid","ard_k20",20,"YFB_base",1,0.906551633283002,0.89581407691538,1,1,1,1,0.25,0.206946927651028,0.00739133236965556,0.827852004110997,61
"hybrid","ard_k20",20,"EBMF",1,0.829953630617155,0.699718827969029,1,0.75,0.666666666666667,NA,NA,NA,NA,0.807810894141829,5
"hybrid","oracle_k6",6,"YFB_base",2,0.90684309586659,0.889787582301298,1,1,1,1,0.25,0.152173175076982,0.00300361232778234,0.839556004036327,63
"hybrid","oracle_k6",6,"EBMF",2,0.323593924775252,0.690430916035008,0,0.75,0.666666666666667,NA,NA,NA,NA,0.531281533804238,4
"hybrid","ard_k12",12,"YFB_base",2,0.905205947107139,0.871696539067771,1,1,1,1,0.25,0.160196292668036,0.00726228480596721,0.841069626639758,47
"hybrid","ard_k12",12,"EBMF",2,0.323593924775252,0.690430916035008,0,0.75,0.666666666666667,NA,NA,NA,NA,0.531281533804238,4
"hybrid","ard_k20",20,"YFB_base",2,0.90658694408857,0.889617741973262,1,1,1,1,0.25,0.155826930114521,0.0031281266999166,0.841069626639758,28
"hybrid","ard_k20",20,"EBMF",2,0.323593924775252,0.690430916035008,0,0.75,0.666666666666667,NA,NA,NA,NA,0.531281533804238,4
"hybrid","oracle_k6",6,"YFB_base",3,0.903680696402675,0.921465935370596,1,1,1,1,0.5,0.196838664408772,0.00875736595394421,0.781265570503239,57
"hybrid","oracle_k6",6,"EBMF",3,0.416432314349492,0.672360168844747,0.5,0.75,0.666666666666667,NA,NA,NA,NA,0.630792227204783,4
"hybrid","ard_k12",12,"YFB_base",3,0.900950612078061,0.920994128412845,1,1,1,1,0.25,0.204551324893908,0.0107156554474608,0.770303936223219,52
"hybrid","ard_k12",12,"EBMF",3,0.416432314349492,0.672360168844747,0.5,0.75,0.666666666666667,NA,NA,NA,NA,0.630792227204783,4
"hybrid","ard_k20",20,"YFB_base",3,0.900970464240802,0.920996970210503,1,1,1,1,0.5,0.198052433647255,0.0132475312659579,0.779770802192327,46
"hybrid","ard_k20",20,"EBMF",3,0.416432314349492,0.672360168844747,0.5,0.75,0.666666666666667,NA,NA,NA,NA,0.630792227204783,4
"hybrid","oracle_k6",6,"YFB_base",4,0.914685701644311,0.919471379175809,1,1,1,1,0.25,0.174633779955967,0.00588736598148568,0.828164717844433,27
"hybrid","oracle_k6",6,"EBMF",4,0.917425985905329,0.919327110985145,1,1,1,NA,NA,NA,NA,0.816471784443315,6
"hybrid","ard_k12",12,"YFB_base",4,0.914375640471186,0.919491942860353,1,1,1,1,0.25,0.174131313083218,0.00582544332428563,0.827656329435689,34
"hybrid","ard_k12",12,"EBMF",4,0.914826363127836,0.91948213872548,1,1,1,NA,NA,NA,NA,0.817488561260803,6
"hybrid","ard_k20",20,"YFB_base",4,0.914226026885698,0.919477247987519,1,1,1,1,0.25,0.175868157697759,0.00593148530221952,0.827656329435689,53
"hybrid","ard_k20",20,"EBMF",4,0.914826363127836,0.91948213872548,1,1,1,NA,NA,NA,NA,0.817488561260803,6
"hybrid","oracle_k6",6,"YFB_base",5,0.919208072723886,0.711968810948958,1,0.75,1,1,1,0.217362336303676,0.0615058521633127,0.8005,37
"hybrid","oracle_k6",6,"EBMF",5,0.922312625654534,0.908205094120368,1,1,1,NA,NA,NA,NA,0.798,6
"hybrid","ard_k12",12,"YFB_base",5,0.92290959366196,0.904339339574545,1,1,1,1,0,0.194681989835537,1.05316889153528e-09,0.802,34
"hybrid","ard_k12",12,"EBMF",5,0.922435142351292,0.904014792109986,1,1,1,NA,NA,NA,NA,0.7965,7
"hybrid","ard_k20",20,"YFB_base",5,0.698852159553137,0.902899857766991,0.5,1,1,1,0,0.16716147221946,1.01433932513901e-09,0.797,54
"hybrid","ard_k20",20,"EBMF",5,0.922435142351292,0.904014792109986,1,1,1,NA,NA,NA,NA,0.7965,7
"hybrid","oracle_k6",6,"YFB_base",6,0.885869508542597,0.924839125117947,1,1,1,1,0.5,0.170248728249751,0.0093208188601847,0.830448065173116,42
"hybrid","oracle_k6",6,"EBMF",6,0.879389049172774,0.711909977349771,1,0.75,0.833333333333333,NA,NA,NA,NA,0.829938900203666,5
"hybrid","ard_k12",12,"YFB_base",6,0.885874237455939,0.905040075331808,1,1,1,1,0.5,0.167712513834743,0.00827724082783634,0.829429735234216,20
"hybrid","ard_k12",12,"EBMF",6,0.879389049172774,0.711909977349771,1,0.75,0.833333333333333,NA,NA,NA,NA,0.829938900203666,5
"hybrid","ard_k20",20,"YFB_base",6,0.884160687044868,0.888988563842501,1,1,1,1,0.5,0.167768392661257,0.0167903491074077,0.828411405295316,45
"hybrid","ard_k20",20,"EBMF",6,0.879389049172774,0.711909977349771,1,0.75,0.833333333333333,NA,NA,NA,NA,0.829938900203666,5
"hybrid","oracle_k6",6,"YFB_base",7,0.896894432345092,0.931652700768938,1,1,1,1,0.5,0.177684644219964,0.00962033359192948,0.810552763819095,30
"hybrid","oracle_k6",6,"EBMF",7,0.900055617518595,0.930552407824834,1,1,1,NA,NA,NA,NA,0.810050251256281,6
"hybrid","ard_k12",12,"YFB_base",7,0.897196106616414,0.931375129281989,1,1,1,1,0.5,0.177105788316682,0.00669562898264923,0.817587939698492,86
"hybrid","ard_k12",12,"EBMF",7,0.896966491663858,0.931449125559278,1,1,1,NA,NA,NA,NA,0.801507537688442,7
"hybrid","ard_k20",20,"YFB_base",7,0.897458100031171,0.931528980185053,1,1,1,1,0.5,0.178231053143172,0.00991821745010546,0.809547738693467,44
"hybrid","ard_k20",20,"EBMF",7,0.896966491663858,0.931449125559278,1,1,1,NA,NA,NA,NA,0.801507537688442,7
"hybrid","oracle_k6",6,"YFB_base",8,0.898850615212208,0.689882121148258,1,0.75,1,1,0.25,0.181797923385922,0.00137202376264531,0.835798062213157,51
"hybrid","oracle_k6",6,"EBMF",8,0.357263037125092,0.693447748429752,0.5,0.75,0.666666666666667,NA,NA,NA,NA,0.561958184599694,4
"hybrid","ard_k12",12,"YFB_base",8,0.898692362143282,0.913396763779111,1,1,1,1,0.25,0.17786446502221,0.00348906817460086,0.839367669556349,34
"hybrid","ard_k12",12,"EBMF",8,0.357263037125092,0.693447748429752,0.5,0.75,0.666666666666667,NA,NA,NA,NA,0.561958184599694,4
"hybrid","ard_k20",20,"YFB_base",8,0.900319818755989,0.929889353349039,1,1,1,1,0.25,0.181681806130821,0.0027114779519688,0.8419173890872,46
"hybrid","ard_k20",20,"EBMF",8,0.357263037125092,0.693447748429752,0.5,0.75,0.666666666666667,NA,NA,NA,NA,0.561958184599694,4
"hybrid","oracle_k6",6,"YFB_base",9,0.896411048147484,0.926719338549381,1,1,1,1,0.25,0.157964800293191,0.00301024141848708,0.816007808687164,16
"hybrid","oracle_k6",6,"EBMF",9,0.895807745594976,0.927070266655409,1,1,1,NA,NA,NA,NA,0.820888238164958,6
"hybrid","ard_k12",12,"YFB_base",9,0.897347805559414,0.90951518928599,1,1,1,1,0.25,0.158704999797762,0.0026110743465825,0.816983894582723,28
"hybrid","ard_k12",12,"EBMF",9,0.895807745594976,0.927070266655409,1,1,1,NA,NA,NA,NA,0.820888238164958,6
"hybrid","ard_k20",20,"YFB_base",9,0.896368654034486,0.907289617738725,1,1,1,1,0.25,0.158618740709138,0.00268560821566324,0.816495851634944,17
"hybrid","ard_k20",20,"EBMF",9,0.895807745594976,0.927070266655409,1,1,1,NA,NA,NA,NA,0.820888238164958,6
"hybrid","oracle_k6",6,"YFB_base",10,0.878310318854283,0.751662221232534,1,0.75,1,1,0.5,0.170910836060211,0.00485221554876172,0.869440459110473,22
"hybrid","oracle_k6",6,"EBMF",10,0,0.323514411460753,0,0.25,0.333333333333333,NA,NA,NA,NA,0.565758010521282,2
"hybrid","ard_k12",12,"YFB_base",10,0.897440923274881,0.924479361406376,1,1,1,1,0.25,0.172105077540859,0.00170188907364235,0.873744619799139,42
"hybrid","ard_k12",12,"EBMF",10,0,0.323514411460753,0,0.25,0.333333333333333,NA,NA,NA,NA,0.565758010521282,2
"hybrid","ard_k20",20,"YFB_base",10,0.807586774657746,0.923467924254889,1,1,1,1,0,0.156832737888414,1.17689450769873e-09,0.876135820181731,25
"hybrid","ard_k20",20,"EBMF",10,0,0.323514411460753,0,0.25,0.333333333333333,NA,NA,NA,NA,0.565758010521282,2
"hybrid","oracle_k6",6,"YFB_base",11,0.921067162675558,0.914722641468848,1,1,1,1,0.25,0.18331488101931,0.00261009029285177,0.762307309796121,31
"hybrid","oracle_k6",6,"EBMF",11,0.923434331578067,0.914349224813516,1,1,1,NA,NA,NA,NA,0.760815514669319,6
"hybrid","ard_k12",12,"YFB_base",11,0.921419747713099,0.914758713604672,1,1,1,1,0,0.199802358425046,3.85004843715119e-10,0.757831924415714,57
"hybrid","ard_k12",12,"EBMF",11,0.921533851593875,0.914789146390086,1,1,1,NA,NA,NA,NA,0.762804574838389,7
"hybrid","ard_k20",20,"YFB_base",11,0.921496782227772,0.914458231480042,1,1,1,1,0.25,0.182372978760613,0.00258776318918069,0.762307309796121,33
"hybrid","ard_k20",20,"EBMF",11,0.921533851593875,0.914789146390086,1,1,1,NA,NA,NA,NA,0.762804574838389,7
"hybrid","oracle_k6",6,"YFB_base",12,0.92449923767506,0.923345307085587,1,1,1,1,0,0.168182587207354,2.22390972431921e-06,0.780257936507937,24
"hybrid","oracle_k6",6,"EBMF",12,0.923697046398511,0.922698486125531,1,1,1,NA,NA,NA,NA,0.785218253968254,6
"hybrid","ard_k12",12,"YFB_base",12,0.923365388012072,0.922818071982135,1,1,1,1,0,0.163692197500546,7.27148672208943e-09,0.779265873015873,27
"hybrid","ard_k12",12,"EBMF",12,0.923697046398511,0.922698486125531,1,1,1,NA,NA,NA,NA,0.785218253968254,6
"hybrid","ard_k20",20,"YFB_base",12,0.926605319888467,0.678204364308665,1,0.75,1,1,0.25,0.166762289220993,0.00310029723725658,0.790674603174603,46
"hybrid","ard_k20",20,"EBMF",12,0.923697046398511,0.922698486125531,1,1,1,NA,NA,NA,NA,0.785218253968254,6
"hybrid","oracle_k6",6,"YFB_base",13,0.915089314428757,0.664205172404067,1,0.75,1,1,0.25,0.167675457419564,0.00028704152256306,0.880720545277507,36
"hybrid","oracle_k6",6,"EBMF",13,0,0.495696221063264,0,0.5,0.333333333333333,NA,NA,NA,NA,0.521421616358325,3
"hybrid","ard_k12",12,"YFB_base",13,0.914298966347053,0.929719635330998,1,1,1,1,0,0.171253000023118,6.91413553801718e-10,0.874878286270691,29
"hybrid","ard_k12",12,"EBMF",13,0,0.495696221063264,0,0.5,0.333333333333333,NA,NA,NA,NA,0.521421616358325,3
"hybrid","ard_k20",20,"YFB_base",13,0.91418428648802,0.929425961702974,1,1,1,1,0,0.170779665446171,6.88605448479096e-10,0.875851996105161,30
"hybrid","ard_k20",20,"EBMF",13,0,0.495696221063264,0,0.5,0.333333333333333,NA,NA,NA,NA,0.521421616358325,3
"hybrid","oracle_k6",6,"YFB_base",14,0.905558377991248,0.918500745870174,1,1,1,1,0.25,0.170487511675524,0.00981134895734507,0.876134543513081,27
"hybrid","oracle_k6",6,"EBMF",14,0.905882276383998,0.917672660850213,1,1,1,NA,NA,NA,NA,0.879337960491191,6
"hybrid","ard_k12",12,"YFB_base",14,0.901044899921819,0.918739843688748,1,1,1,1,0.25,0.172719566049591,0.00872315529788052,0.876668446342766,29
"hybrid","ard_k12",12,"EBMF",14,0.904587278114777,0.918480939631108,1,1,1,NA,NA,NA,NA,0.878804057661506,6
"hybrid","ard_k20",20,"YFB_base",14,0.905490204018841,0.918518971686808,1,1,1,1,0.25,0.170912716998838,0.00949120850773493,0.874532835024026,33
"hybrid","ard_k20",20,"EBMF",14,0.904587278114777,0.918480939631108,1,1,1,NA,NA,NA,NA,0.878804057661506,6
"hybrid","oracle_k6",6,"YFB_base",15,0.9066302730707,0.923246104403628,1,1,1,1,0.25,0.202229106671972,0.00211065337314002,0.836283185840708,52
"hybrid","oracle_k6",6,"EBMF",15,0.910308499559071,0.922380682815447,1,1,1,NA,NA,NA,NA,0.826450344149459,6
"hybrid","ard_k12",12,"YFB_base",15,0.906627954408964,0.923246612182732,1,1,1,1,0.25,0.195461598041299,0.00197830141191501,0.836283185840708,50
"hybrid","ard_k12",12,"EBMF",15,0.910308499559071,0.922380682815447,1,1,1,NA,NA,NA,NA,0.826450344149459,6
"hybrid","ard_k20",20,"YFB_base",15,0.906637738561773,0.923244834584798,1,1,1,1,0.5,0.193577508024155,0.00309446409702497,0.84070796460177,42
"hybrid","ard_k20",20,"EBMF",15,0.910308499559071,0.922380682815447,1,1,1,NA,NA,NA,NA,0.826450344149459,6
"nothing_shared","oracle_k6",6,"YFB_base",1,NA,0.910459070529077,NA,1,1,NA,0,NA,1.0136546133316e-09,0.556,17
"nothing_shared","oracle_k6",6,"EBMF",1,NA,0.402435013235429,NA,0.333333333333333,0.5,NA,NA,NA,NA,0.554857142857143,3
"nothing_shared","ard_k12",12,"YFB_base",1,NA,0.75198140904205,NA,0.833333333333333,1,NA,0,NA,9.07193878096472e-10,0.533714285714286,16
"nothing_shared","ard_k12",12,"EBMF",1,NA,0.402435013235429,NA,0.333333333333333,0.5,NA,NA,NA,NA,0.554857142857143,3
"nothing_shared","ard_k20",20,"YFB_base",1,NA,0.88717839740376,NA,1,1,NA,0,NA,1.03422577176354e-09,0.555428571428571,18
"nothing_shared","ard_k20",20,"EBMF",1,NA,0.402435013235429,NA,0.333333333333333,0.5,NA,NA,NA,NA,0.554857142857143,3
"nothing_shared","oracle_k6",6,"YFB_base",2,NA,0.892838112927907,NA,1,1,NA,0,NA,4.5468268623099e-10,0.553820412716118,13
"nothing_shared","oracle_k6",6,"EBMF",2,NA,0.697683072445148,NA,0.666666666666667,0.833333333333333,NA,NA,NA,NA,0.563859453430006,5
"nothing_shared","ard_k12",12,"YFB_base",2,NA,0.893112924822707,NA,1,1,NA,0,NA,4.54923762785153e-10,0.553262688232013,21
"nothing_shared","ard_k12",12,"EBMF",2,NA,0.697683072445148,NA,0.666666666666667,0.833333333333333,NA,NA,NA,NA,0.563859453430006,5
"nothing_shared","ard_k20",20,"YFB_base",2,NA,0.893341586323161,NA,1,1,NA,0,NA,4.48533467447022e-10,0.552704963747909,27
"nothing_shared","ard_k20",20,"EBMF",2,NA,0.697683072445148,NA,0.666666666666667,0.833333333333333,NA,NA,NA,NA,0.563859453430006,5
"nothing_shared","oracle_k6",6,"YFB_base",3,NA,0.799603476235367,NA,0.833333333333333,1,NA,0.333333333333333,NA,0.000962544178624833,0.504161712247325,14
"nothing_shared","oracle_k6",6,"EBMF",3,NA,0.55915089733904,NA,0.5,0.666666666666667,NA,NA,NA,NA,0.505350772889417,4
