"train_mode","section","prior_beta","cohort","factor_k","ebeta"
"cptac_only","3_external","normal","Dijk",1,0
"cptac_only","3_external","normal","Dijk",2,-3.68642165384671e-17
"cptac_only","3_external","normal","Dijk",3,4.78712588170599e-16
"cptac_only","3_external","normal","Dijk",4,-1.470687249577e-15
"cptac_only","3_external","normal","Dijk",5,-4.56461850155285e-16
"cptac_only","3_external","normal","Dijk",6,2.26088750807082e-16
"cptac_only","3_external","normal","Dijk",7,-6.76435354323147e-16
"cptac_only","3_external","normal","Dijk",8,0
"cptac_only","3_external","normal","Dijk",9,4.61772660647365e-17
"cptac_only","3_external","normal","Dijk",10,2.02437615344396e-16
"cptac_only","3_external","normal","Moffitt_GEO_array",1,0
"cptac_only","3_external","normal","Moffitt_GEO_array",2,-3.68642165384671e-17
"cptac_only","3_external","normal","Moffitt_GEO_array",3,4.78712588170599e-16
"cptac_only","3_external","normal","Moffitt_GEO_array",4,-1.470687249577e-15
"cptac_only","3_external","normal","Moffitt_GEO_array",5,-4.56461850155285e-16
"cptac_only","3_external","normal","Moffitt_GEO_array",6,2.26088750807082e-16
"cptac_only","3_external","normal","Moffitt_GEO_array",7,-6.76435354323147e-16
"cptac_only","3_external","normal","Moffitt_GEO_array",8,0
"cptac_only","3_external","normal","Moffitt_GEO_array",9,4.61772660647365e-17
"cptac_only","3_external","normal","Moffitt_GEO_array",10,2.02437615344396e-16
"cptac_only","3_external","normal","PACA_AU_array",1,0
"cptac_only","3_external","normal","PACA_AU_array",2,-3.68642165384671e-17
"cptac_only","3_external","normal","PACA_AU_array",3,4.78712588170599e-16
"cptac_only","3_external","normal","PACA_AU_array",4,-1.470687249577e-15
"cptac_only","3_external","normal","PACA_AU_array",5,-4.56461850155285e-16
"cptac_only","3_external","normal","PACA_AU_array",6,2.26088750807082e-16
"cptac_only","3_external","normal","PACA_AU_array",7,-6.76435354323147e-16
"cptac_only","3_external","normal","PACA_AU_array",8,0
"cptac_only","3_external","normal","PACA_AU_array",9,4.61772660647365e-17
"cptac_only","3_external","normal","PACA_AU_array",10,2.02437615344396e-16
"cptac_only","3_external","normal","PACA_AU_seq",1,0
"cptac_only","3_external","normal","PACA_AU_seq",2,-3.68642165384671e-17
"cptac_only","3_external","normal","PACA_AU_seq",3,4.78712588170599e-16
"cptac_only","3_external","normal","PACA_AU_seq",4,-1.470687249577e-15
"cptac_only","3_external","normal","PACA_AU_seq",5,-4.56461850155285e-16
"cptac_only","3_external","normal","PACA_AU_seq",6,2.26088750807082e-16
"cptac_only","3_external","normal","PACA_AU_seq",7,-6.76435354323147e-16
"cptac_only","3_external","normal","PACA_AU_seq",8,0
"cptac_only","3_external","normal","PACA_AU_seq",9,4.61772660647365e-17
"cptac_only","3_external","normal","PACA_AU_seq",10,2.02437615344396e-16
"cptac_only","3_external","normal","Puleo_array",1,0
"cptac_only","3_external","normal","Puleo_array",2,-3.68642165384671e-17
"cptac_only","3_external","normal","Puleo_array",3,4.78712588170599e-16
"cptac_only","3_external","normal","Puleo_array",4,-1.470687249577e-15
"cptac_only","3_external","normal","Puleo_array",5,-4.56461850155285e-16
"cptac_only","3_external","normal","Puleo_array",6,2.26088750807082e-16
"cptac_only","3_external","normal","Puleo_array",7,-6.76435354323147e-16
"cptac_only","3_external","normal","Puleo_array",8,0
"cptac_only","3_external","normal","Puleo_array",9,4.61772660647365e-17
"cptac_only","3_external","normal","Puleo_array",10,2.02437615344396e-16
