"train_mode","section","prior_beta","cohort","factor_k","ebeta"
"cptac_only","3_external","point_normal","Moffitt_GEO_array",12,0
"cptac_only","3_external","point_normal","Moffitt_GEO_array",13,0
"cptac_only","3_external","point_normal","Moffitt_GEO_array",14,0
"cptac_only","3_external","point_normal","Moffitt_GEO_array",15,0
"cptac_only","3_external","point_normal","Moffitt_GEO_array",16,0
"cptac_only","3_external","point_normal","Moffitt_GEO_array",17,0
"cptac_only","3_external","point_normal","Moffitt_GEO_array",18,0
"cptac_only","3_external","point_normal","Moffitt_GEO_array",19,0
"cptac_only","3_external","point_normal","Moffitt_GEO_array",20,0
"cptac_only","3_external","point_normal","PACA_AU_array",1,0
"cptac_only","3_external","point_normal","PACA_AU_array",2,0
"cptac_only","3_external","point_normal","PACA_AU_array",3,0
"cptac_only","3_external","point_normal","PACA_AU_array",4,0
"cptac_only","3_external","point_normal","PACA_AU_array",5,0
"cptac_only","3_external","point_normal","PACA_AU_array",6,0
"cptac_only","3_external","point_normal","PACA_AU_array",7,0
"cptac_only","3_external","point_normal","PACA_AU_array",8,0
"cptac_only","3_external","point_normal","PACA_AU_array",9,0
"cptac_only","3_external","point_normal","PACA_AU_array",10,0
"cptac_only","3_external","point_normal","PACA_AU_array",11,0
"cptac_only","3_external","point_normal","PACA_AU_array",12,0
"cptac_only","3_external","point_normal","PACA_AU_array",13,0
"cptac_only","3_external","point_normal","PACA_AU_array",14,0
"cptac_only","3_external","point_normal","PACA_AU_array",15,0
"cptac_only","3_external","point_normal","PACA_AU_array",16,0
"cptac_only","3_external","point_normal","PACA_AU_array",17,0
"cptac_only","3_external","point_normal","PACA_AU_array",18,0
"cptac_only","3_external","point_normal","PACA_AU_array",19,0
"cptac_only","3_external","point_normal","PACA_AU_array",20,0
"cptac_only","3_external","point_normal","PACA_AU_seq",1,0
"cptac_only","3_external","point_normal","PACA_AU_seq",2,0
"cptac_only","3_external","point_normal","PACA_AU_seq",3,0
"cptac_only","3_external","point_normal","PACA_AU_seq",4,0
"cptac_only","3_external","point_normal","PACA_AU_seq",5,0
"cptac_only","3_external","point_normal","PACA_AU_seq",6,0
"cptac_only","3_external","point_normal","PACA_AU_seq",7,0
"cptac_only","3_external","point_normal","PACA_AU_seq",8,0
"cptac_only","3_external","point_normal","PACA_AU_seq",9,0
"cptac_only","3_external","point_normal","PACA_AU_seq",10,0
"cptac_only","3_external","point_normal","PACA_AU_seq",11,0
"cptac_only","3_external","point_normal","PACA_AU_seq",12,0
"cptac_only","3_external","point_normal","PACA_AU_seq",13,0
"cptac_only","3_external","point_normal","PACA_AU_seq",14,0
"cptac_only","3_external","point_normal","PACA_AU_seq",15,0
"cptac_only","3_external","point_normal","PACA_AU_seq",16,0
"cptac_only","3_external","point_normal","PACA_AU_seq",17,0
"cptac_only","3_external","point_normal","PACA_AU_seq",18,0
"cptac_only","3_external","point_normal","PACA_AU_seq",19,0
"cptac_only","3_external","point_normal","PACA_AU_seq",20,0
"cptac_only","3_external","point_normal","Puleo_array",1,0
"cptac_only","3_external","point_normal","Puleo_array",2,0
"cptac_only","3_external","point_normal","Puleo_array",3,0
"cptac_only","3_external","point_normal","Puleo_array",4,0
"cptac_only","3_external","point_normal","Puleo_array",5,0
"cptac_only","3_external","point_normal","Puleo_array",6,0
"cptac_only","3_external","point_normal","Puleo_array",7,0
"cptac_only","3_external","point_normal","Puleo_array",8,0
"cptac_only","3_external","point_normal","Puleo_array",9,0
"cptac_only","3_external","point_normal","Puleo_array",10,0
"cptac_only","3_external","point_normal","Puleo_array",11,0
"cptac_only","3_external","point_normal","Puleo_array",12,0
"cptac_only","3_external","point_normal","Puleo_array",13,0
"cptac_only","3_external","point_normal","Puleo_array",14,0
"cptac_only","3_external","point_normal","Puleo_array",15,0
"cptac_only","3_external","point_normal","Puleo_array",16,0
"cptac_only","3_external","point_normal","Puleo_array",17,0
"cptac_only","3_external","point_normal","Puleo_array",18,0
"cptac_only","3_external","point_normal","Puleo_array",19,0
"cptac_only","3_external","point_normal","Puleo_array",20,0
"cptac_only","3_external","normal","Dijk",1,0
"cptac_only","3_external","normal","Dijk",2,-4.38195253840914e-17
"cptac_only","3_external","normal","Dijk",3,4.42220510047147e-16
"cptac_only","3_external","normal","Dijk",4,-1.40594388829544e-15
"cptac_only","3_external","normal","Dijk",5,-4.83607696630555e-16
"cptac_only","3_external","normal","Dijk",6,-1.58278420909318e-16
"cptac_only","3_external","normal","Dijk",7,-3.01675560424755e-16
"cptac_only","3_external","normal","Dijk",8,0
"cptac_only","3_external","normal","Dijk",9,4.52725832521498e-17
"cptac_only","3_external","normal","Dijk",10,2.68421031253761e-16
"cptac_only","3_external","normal","Dijk",11,-4.11494604638418e-15
"cptac_only","3_external","normal","Dijk",12,0
"cptac_only","3_external","normal","Dijk",13,-2.41971199186164e-15
"cptac_only","3_external","normal","Dijk",14,0
"cptac_only","3_external","normal","Dijk",15,0
"cptac_only","3_external","normal","Dijk",16,0
"cptac_only","3_external","normal","Dijk",17,-1.5917281042174e-16
"cptac_only","3_external","normal","Dijk",18,9.31689884023227e-16
"cptac_only","3_external","normal","Dijk",19,0
"cptac_only","3_external","normal","Dijk",20,-3.38468603400746e-16
"cptac_only","3_external","normal","Moffitt_GEO_array",1,0
"cptac_only","3_external","normal","Moffitt_GEO_array",2,-4.38195253840914e-17
"cptac_only","3_external","normal","Moffitt_GEO_array",3,4.42220510047147e-16
"cptac_only","3_external","normal","Moffitt_GEO_array",4,-1.40594388829544e-15
"cptac_only","3_external","normal","Moffitt_GEO_array",5,-4.83607696630555e-16
"cptac_only","3_external","normal","Moffitt_GEO_array",6,-1.58278420909318e-16
"cptac_only","3_external","normal","Moffitt_GEO_array",7,-3.01675560424755e-16
"cptac_only","3_external","normal","Moffitt_GEO_array",8,0
"cptac_only","3_external","normal","Moffitt_GEO_array",9,4.52725832521498e-17
"cptac_only","3_external","normal","Moffitt_GEO_array",10,2.68421031253761e-16
"cptac_only","3_external","normal","Moffitt_GEO_array",11,-4.11494604638418e-15
"cptac_only","3_external","normal","Moffitt_GEO_array",12,0
"cptac_only","3_external","normal","Moffitt_GEO_array",13,-2.41971199186164e-15
"cptac_only","3_external","normal","Moffitt_GEO_array",14,0
"cptac_only","3_external","normal","Moffitt_GEO_array",15,0
"cptac_only","3_external","normal","Moffitt_GEO_array",16,0
"cptac_only","3_external","normal","Moffitt_GEO_array",17,-1.5917281042174e-16
"cptac_only","3_external","normal","Moffitt_GEO_array",18,9.31689884023227e-16
"cptac_only","3_external","normal","Moffitt_GEO_array",19,0
"cptac_only","3_external","normal","Moffitt_GEO_array",20,-3.38468603400746e-16
"cptac_only","3_external","normal","PACA_AU_array",1,0
"cptac_only","3_external","normal","PACA_AU_array",2,-4.38195253840914e-17
"cptac_only","3_external","normal","PACA_AU_array",3,4.42220510047147e-16
"cptac_only","3_external","normal","PACA_AU_array",4,-1.40594388829544e-15
"cptac_only","3_external","normal","PACA_AU_array",5,-4.83607696630555e-16
"cptac_only","3_external","normal","PACA_AU_array",6,-1.58278420909318e-16
"cptac_only","3_external","normal","PACA_AU_array",7,-3.01675560424755e-16
"cptac_only","3_external","normal","PACA_AU_array",8,0
"cptac_only","3_external","normal","PACA_AU_array",9,4.52725832521498e-17
"cptac_only","3_external","normal","PACA_AU_array",10,2.68421031253761e-16
"cptac_only","3_external","normal","PACA_AU_array",11,-4.11494604638418e-15
"cptac_only","3_external","normal","PACA_AU_array",12,0
"cptac_only","3_external","normal","PACA_AU_array",13,-2.41971199186164e-15
"cptac_only","3_external","normal","PACA_AU_array",14,0
"cptac_only","3_external","normal","PACA_AU_array",15,0
"cptac_only","3_external","normal","PACA_AU_array",16,0
"cptac_only","3_external","normal","PACA_AU_array",17,-1.5917281042174e-16
"cptac_only","3_external","normal","PACA_AU_array",18,9.31689884023227e-16
"cptac_only","3_external","normal","PACA_AU_array",19,0
"cptac_only","3_external","normal","PACA_AU_array",20,-3.38468603400746e-16
"cptac_only","3_external","normal","PACA_AU_seq",1,0
"cptac_only","3_external","normal","PACA_AU_seq",2,-4.38195253840914e-17
"cptac_only","3_external","normal","PACA_AU_seq",3,4.42220510047147e-16
"cptac_only","3_external","normal","PACA_AU_seq",4,-1.40594388829544e-15
"cptac_only","3_external","normal","PACA_AU_seq",5,-4.83607696630555e-16
"cptac_only","3_external","normal","PACA_AU_seq",6,-1.58278420909318e-16
"cptac_only","3_external","normal","PACA_AU_seq",7,-3.01675560424755e-16
"cptac_only","3_external","normal","PACA_AU_seq",8,0
"cptac_only","3_external","normal","PACA_AU_seq",9,4.52725832521498e-17
"cptac_only","3_external","normal","PACA_AU_seq",10,2.68421031253761e-16
"cptac_only","3_external","normal","PACA_AU_seq",11,-4.11494604638418e-15
"cptac_only","3_external","normal","PACA_AU_seq",12,0
"cptac_only","3_external","normal","PACA_AU_seq",13,-2.41971199186164e-15
"cptac_only","3_external","normal","PACA_AU_seq",14,0
"cptac_only","3_external","normal","PACA_AU_seq",15,0
"cptac_only","3_external","normal","PACA_AU_seq",16,0
"cptac_only","3_external","normal","PACA_AU_seq",17,-1.5917281042174e-16
"cptac_only","3_external","normal","PACA_AU_seq",18,9.31689884023227e-16
"cptac_only","3_external","normal","PACA_AU_seq",19,0
"cptac_only","3_external","normal","PACA_AU_seq",20,-3.38468603400746e-16
"cptac_only","3_external","normal","Puleo_array",1,0
"cptac_only","3_external","normal","Puleo_array",2,-4.38195253840914e-17
"cptac_only","3_external","normal","Puleo_array",3,4.42220510047147e-16
"cptac_only","3_external","normal","Puleo_array",4,-1.40594388829544e-15
"cptac_only","3_external","normal","Puleo_array",5,-4.83607696630555e-16
"cptac_only","3_external","normal","Puleo_array",6,-1.58278420909318e-16
"cptac_only","3_external","normal","Puleo_array",7,-3.01675560424755e-16
"cptac_only","3_external","normal","Puleo_array",8,0
"cptac_only","3_external","normal","Puleo_array",9,4.52725832521498e-17
"cptac_only","3_external","normal","Puleo_array",10,2.68421031253761e-16
"cptac_only","3_external","normal","Puleo_array",11,-4.11494604638418e-15
"cptac_only","3_external","normal","Puleo_array",12,0
"cptac_only","3_external","normal","Puleo_array",13,-2.41971199186164e-15
"cptac_only","3_external","normal","Puleo_array",14,0
"cptac_only","3_external","normal","Puleo_array",15,0
"cptac_only","3_external","normal","Puleo_array",16,0
"cptac_only","3_external","normal","Puleo_array",17,-1.5917281042174e-16
"cptac_only","3_external","normal","Puleo_array",18,9.31689884023227e-16
"cptac_only","3_external","normal","Puleo_array",19,0
"cptac_only","3_external","normal","Puleo_array",20,-3.38468603400746e-16
