"train_mode","section","prior_beta","cohort","factor_k","ebeta"
"cptac_only","3_external","normal","Dijk",1,0
"cptac_only","3_external","normal","Dijk",2,9.98532240785249e-15
"cptac_only","3_external","normal","Dijk",3,-8.18397219908609e-14
"cptac_only","3_external","normal","Dijk",4,1.89554135348932e-13
"cptac_only","3_external","normal","Dijk",5,5.86019015804752e-14
"cptac_only","3_external","normal","Dijk",6,-2.48722038403166e-14
"cptac_only","3_external","normal","Dijk",7,8.22958810171988e-14
"cptac_only","3_external","normal","Dijk",8,0
"cptac_only","3_external","normal","Dijk",9,-8.15283154530728e-15
"cptac_only","3_external","normal","Dijk",10,-1.37178069591206e-14
"cptac_only","3_external","normal","Moffitt_GEO_array",1,0
"cptac_only","3_external","normal","Moffitt_GEO_array",2,9.98532240785249e-15
"cptac_only","3_external","normal","Moffitt_GEO_array",3,-8.18397219908609e-14
"cptac_only","3_external","normal","Moffitt_GEO_array",4,1.89554135348932e-13
"cptac_only","3_external","normal","Moffitt_GEO_array",5,5.86019015804752e-14
"cptac_only","3_external","normal","Moffitt_GEO_array",6,-2.48722038403166e-14
"cptac_only","3_external","normal","Moffitt_GEO_array",7,8.22958810171988e-14
"cptac_only","3_external","normal","Moffitt_GEO_array",8,0
"cptac_only","3_external","normal","Moffitt_GEO_array",9,-8.15283154530728e-15
"cptac_only","3_external","normal","Moffitt_GEO_array",10,-1.37178069591206e-14
"cptac_only","3_external","normal","PACA_AU_array",1,0
"cptac_only","3_external","normal","PACA_AU_array",2,9.98532240785249e-15
"cptac_only","3_external","normal","PACA_AU_array",3,-8.18397219908609e-14
"cptac_only","3_external","normal","PACA_AU_array",4,1.89554135348932e-13
"cptac_only","3_external","normal","PACA_AU_array",5,5.86019015804752e-14
"cptac_only","3_external","normal","PACA_AU_array",6,-2.48722038403166e-14
"cptac_only","3_external","normal","PACA_AU_array",7,8.22958810171988e-14
"cptac_only","3_external","normal","PACA_AU_array",8,0
"cptac_only","3_external","normal","PACA_AU_array",9,-8.15283154530728e-15
"cptac_only","3_external","normal","PACA_AU_array",10,-1.37178069591206e-14
"cptac_only","3_external","normal","PACA_AU_seq",1,0
"cptac_only","3_external","normal","PACA_AU_seq",2,9.98532240785249e-15
"cptac_only","3_external","normal","PACA_AU_seq",3,-8.18397219908609e-14
"cptac_only","3_external","normal","PACA_AU_seq",4,1.89554135348932e-13
"cptac_only","3_external","normal","PACA_AU_seq",5,5.86019015804752e-14
"cptac_only","3_external","normal","PACA_AU_seq",6,-2.48722038403166e-14
"cptac_only","3_external","normal","PACA_AU_seq",7,8.22958810171988e-14
"cptac_only","3_external","normal","PACA_AU_seq",8,0
"cptac_only","3_external","normal","PACA_AU_seq",9,-8.15283154530728e-15
"cptac_only","3_external","normal","PACA_AU_seq",10,-1.37178069591206e-14
"cptac_only","3_external","normal","Puleo_array",1,0
"cptac_only","3_external","normal","Puleo_array",2,9.98532240785249e-15
"cptac_only","3_external","normal","Puleo_array",3,-8.18397219908609e-14
"cptac_only","3_external","normal","Puleo_array",4,1.89554135348932e-13
"cptac_only","3_external","normal","Puleo_array",5,5.86019015804752e-14
"cptac_only","3_external","normal","Puleo_array",6,-2.48722038403166e-14
"cptac_only","3_external","normal","Puleo_array",7,8.22958810171988e-14
"cptac_only","3_external","normal","Puleo_array",8,0
"cptac_only","3_external","normal","Puleo_array",9,-8.15283154530728e-15
"cptac_only","3_external","normal","Puleo_array",10,-1.37178069591206e-14
