"train_mode","section","prior_beta","cohort","factor_k","ebeta"
"merged","3_external","normal","Puleo_array",9,-4.24038937984517e-17
"merged","3_external","normal","Puleo_array",10,-7.67556115879396e-17
"merged","3_external","normal","Puleo_array",11,7.6548537973218e-17
"merged","3_external","normal","Puleo_array",12,4.90651112717456e-17
"merged","3_external","normal","Puleo_array",13,0
"merged","3_external","normal","Puleo_array",14,3.55389854833174e-17
"merged","3_external","normal","Puleo_array",15,-8.97662953719789e-17
"merged","3_external","normal","Puleo_array",16,1.14940010068907e-17
"merged","3_external","normal","Puleo_array",17,0
"merged","3_external","normal","Puleo_array",18,0
"merged","3_external","normal","Puleo_array",19,3.09476114240966e-17
"merged","3_external","normal","Puleo_array",20,3.42653294559688e-17
