"train_mode","section","prior_beta","cohort","factor_k","ebeta"
"tcga_only","3_external","point_normal","Moffitt_GEO_array",19,0
"tcga_only","3_external","point_normal","Moffitt_GEO_array",20,0
"tcga_only","3_external","point_normal","PACA_AU_array",1,0
"tcga_only","3_external","point_normal","PACA_AU_array",2,0
"tcga_only","3_external","point_normal","PACA_AU_array",3,0
"tcga_only","3_external","point_normal","PACA_AU_array",4,0
"tcga_only","3_external","point_normal","PACA_AU_array",5,0
"tcga_only","3_external","point_normal","PACA_AU_array",6,0
"tcga_only","3_external","point_normal","PACA_AU_array",7,0
"tcga_only","3_external","point_normal","PACA_AU_array",8,0
"tcga_only","3_external","point_normal","PACA_AU_array",9,0
"tcga_only","3_external","point_normal","PACA_AU_array",10,0
"tcga_only","3_external","point_normal","PACA_AU_array",11,0
"tcga_only","3_external","point_normal","PACA_AU_array",12,0
"tcga_only","3_external","point_normal","PACA_AU_array",13,0
"tcga_only","3_external","point_normal","PACA_AU_array",14,0
"tcga_only","3_external","point_normal","PACA_AU_array",15,0
"tcga_only","3_external","point_normal","PACA_AU_array",16,0
"tcga_only","3_external","point_normal","PACA_AU_array",17,0
"tcga_only","3_external","point_normal","PACA_AU_array",18,0
"tcga_only","3_external","point_normal","PACA_AU_array",19,0
"tcga_only","3_external","point_normal","PACA_AU_array",20,0
"tcga_only","3_external","point_normal","PACA_AU_seq",1,0
"tcga_only","3_external","point_normal","PACA_AU_seq",2,0
"tcga_only","3_external","point_normal","PACA_AU_seq",3,0
"tcga_only","3_external","point_normal","PACA_AU_seq",4,0
"tcga_only","3_external","point_normal","PACA_AU_seq",5,0
"tcga_only","3_external","point_normal","PACA_AU_seq",6,0
"tcga_only","3_external","point_normal","PACA_AU_seq",7,0
"tcga_only","3_external","point_normal","PACA_AU_seq",8,0
"tcga_only","3_external","point_normal","PACA_AU_seq",9,0
"tcga_only","3_external","point_normal","PACA_AU_seq",10,0
"tcga_only","3_external","point_normal","PACA_AU_seq",11,0
"tcga_only","3_external","point_normal","PACA_AU_seq",12,0
"tcga_only","3_external","point_normal","PACA_AU_seq",13,0
"tcga_only","3_external","point_normal","PACA_AU_seq",14,0
"tcga_only","3_external","point_normal","PACA_AU_seq",15,0
"tcga_only","3_external","point_normal","PACA_AU_seq",16,0
"tcga_only","3_external","point_normal","PACA_AU_seq",17,0
"tcga_only","3_external","point_normal","PACA_AU_seq",18,0
"tcga_only","3_external","point_normal","PACA_AU_seq",19,0
"tcga_only","3_external","point_normal","PACA_AU_seq",20,0
"tcga_only","3_external","point_normal","Puleo_array",1,0
"tcga_only","3_external","point_normal","Puleo_array",2,0
"tcga_only","3_external","point_normal","Puleo_array",3,0
"tcga_only","3_external","point_normal","Puleo_array",4,0
"tcga_only","3_external","point_normal","Puleo_array",5,0
"tcga_only","3_external","point_normal","Puleo_array",6,0
"tcga_only","3_external","point_normal","Puleo_array",7,0
"tcga_only","3_external","point_normal","Puleo_array",8,0
"tcga_only","3_external","point_normal","Puleo_array",9,0
"tcga_only","3_external","point_normal","Puleo_array",10,0
"tcga_only","3_external","point_normal","Puleo_array",11,0
"tcga_only","3_external","point_normal","Puleo_array",12,0
"tcga_only","3_external","point_normal","Puleo_array",13,0
"tcga_only","3_external","point_normal","Puleo_array",14,0
"tcga_only","3_external","point_normal","Puleo_array",15,0
"tcga_only","3_external","point_normal","Puleo_array",16,0
"tcga_only","3_external","point_normal","Puleo_array",17,0
"tcga_only","3_external","point_normal","Puleo_array",18,0
"tcga_only","3_external","point_normal","Puleo_array",19,0
"tcga_only","3_external","point_normal","Puleo_array",20,0
"tcga_only","3_external","normal","Dijk",1,0
"tcga_only","3_external","normal","Dijk",2,1.70908774161615e-17
"tcga_only","3_external","normal","Dijk",3,-1.88302123755108e-16
"tcga_only","3_external","normal","Dijk",4,-3.05461521077735e-16
"tcga_only","3_external","normal","Dijk",5,8.52583167530258e-17
"tcga_only","3_external","normal","Dijk",6,-8.34454175744104e-16
"tcga_only","3_external","normal","Dijk",7,4.55619539390287e-17
"tcga_only","3_external","normal","Dijk",8,-2.78676875366358e-16
"tcga_only","3_external","normal","Dijk",9,-6.21334127144211e-16
"tcga_only","3_external","normal","Dijk",10,-1.11117887114572e-15
"tcga_only","3_external","normal","Dijk",11,0
"tcga_only","3_external","normal","Dijk",12,2.02624641835849e-15
"tcga_only","3_external","normal","Dijk",13,9.26937736222291e-16
"tcga_only","3_external","normal","Dijk",14,-1.15670723139944e-16
"tcga_only","3_external","normal","Dijk",15,0
"tcga_only","3_external","normal","Dijk",16,3.33613239072326e-15
"tcga_only","3_external","normal","Dijk",17,0
"tcga_only","3_external","normal","Dijk",18,2.48070996556328e-16
"tcga_only","3_external","normal","Dijk",19,1.06322692147646e-15
"tcga_only","3_external","normal","Dijk",20,-9.92712735988779e-15
"tcga_only","3_external","normal","Moffitt_GEO_array",1,0
"tcga_only","3_external","normal","Moffitt_GEO_array",2,1.70908774161615e-17
"tcga_only","3_external","normal","Moffitt_GEO_array",3,-1.88302123755108e-16
"tcga_only","3_external","normal","Moffitt_GEO_array",4,-3.05461521077735e-16
"tcga_only","3_external","normal","Moffitt_GEO_array",5,8.52583167530258e-17
"tcga_only","3_external","normal","Moffitt_GEO_array",6,-8.34454175744104e-16
"tcga_only","3_external","normal","Moffitt_GEO_array",7,4.55619539390287e-17
"tcga_only","3_external","normal","Moffitt_GEO_array",8,-2.78676875366358e-16
"tcga_only","3_external","normal","Moffitt_GEO_array",9,-6.21334127144211e-16
"tcga_only","3_external","normal","Moffitt_GEO_array",10,-1.11117887114572e-15
"tcga_only","3_external","normal","Moffitt_GEO_array",11,0
"tcga_only","3_external","normal","Moffitt_GEO_array",12,2.02624641835849e-15
"tcga_only","3_external","normal","Moffitt_GEO_array",13,9.26937736222291e-16
"tcga_only","3_external","normal","Moffitt_GEO_array",14,-1.15670723139944e-16
"tcga_only","3_external","normal","Moffitt_GEO_array",15,0
"tcga_only","3_external","normal","Moffitt_GEO_array",16,3.33613239072326e-15
"tcga_only","3_external","normal","Moffitt_GEO_array",17,0
"tcga_only","3_external","normal","Moffitt_GEO_array",18,2.48070996556328e-16
"tcga_only","3_external","normal","Moffitt_GEO_array",19,1.06322692147646e-15
"tcga_only","3_external","normal","Moffitt_GEO_array",20,-9.92712735988779e-15
"tcga_only","3_external","normal","PACA_AU_array",1,0
"tcga_only","3_external","normal","PACA_AU_array",2,1.70908774161615e-17
"tcga_only","3_external","normal","PACA_AU_array",3,-1.88302123755108e-16
"tcga_only","3_external","normal","PACA_AU_array",4,-3.05461521077735e-16
"tcga_only","3_external","normal","PACA_AU_array",5,8.52583167530258e-17
"tcga_only","3_external","normal","PACA_AU_array",6,-8.34454175744104e-16
"tcga_only","3_external","normal","PACA_AU_array",7,4.55619539390287e-17
"tcga_only","3_external","normal","PACA_AU_array",8,-2.78676875366358e-16
"tcga_only","3_external","normal","PACA_AU_array",9,-6.21334127144211e-16
"tcga_only","3_external","normal","PACA_AU_array",10,-1.11117887114572e-15
"tcga_only","3_external","normal","PACA_AU_array",11,0
"tcga_only","3_external","normal","PACA_AU_array",12,2.02624641835849e-15
"tcga_only","3_external","normal","PACA_AU_array",13,9.26937736222291e-16
"tcga_only","3_external","normal","PACA_AU_array",14,-1.15670723139944e-16
"tcga_only","3_external","normal","PACA_AU_array",15,0
"tcga_only","3_external","normal","PACA_AU_array",16,3.33613239072326e-15
"tcga_only","3_external","normal","PACA_AU_array",17,0
"tcga_only","3_external","normal","PACA_AU_array",18,2.48070996556328e-16
"tcga_only","3_external","normal","PACA_AU_array",19,1.06322692147646e-15
"tcga_only","3_external","normal","PACA_AU_array",20,-9.92712735988779e-15
"tcga_only","3_external","normal","PACA_AU_seq",1,0
"tcga_only","3_external","normal","PACA_AU_seq",2,1.70908774161615e-17
"tcga_only","3_external","normal","PACA_AU_seq",3,-1.88302123755108e-16
"tcga_only","3_external","normal","PACA_AU_seq",4,-3.05461521077735e-16
"tcga_only","3_external","normal","PACA_AU_seq",5,8.52583167530258e-17
"tcga_only","3_external","normal","PACA_AU_seq",6,-8.34454175744104e-16
"tcga_only","3_external","normal","PACA_AU_seq",7,4.55619539390287e-17
"tcga_only","3_external","normal","PACA_AU_seq",8,-2.78676875366358e-16
"tcga_only","3_external","normal","PACA_AU_seq",9,-6.21334127144211e-16
"tcga_only","3_external","normal","PACA_AU_seq",10,-1.11117887114572e-15
"tcga_only","3_external","normal","PACA_AU_seq",11,0
"tcga_only","3_external","normal","PACA_AU_seq",12,2.02624641835849e-15
"tcga_only","3_external","normal","PACA_AU_seq",13,9.26937736222291e-16
"tcga_only","3_external","normal","PACA_AU_seq",14,-1.15670723139944e-16
"tcga_only","3_external","normal","PACA_AU_seq",15,0
"tcga_only","3_external","normal","PACA_AU_seq",16,3.33613239072326e-15
"tcga_only","3_external","normal","PACA_AU_seq",17,0
"tcga_only","3_external","normal","PACA_AU_seq",18,2.48070996556328e-16
"tcga_only","3_external","normal","PACA_AU_seq",19,1.06322692147646e-15
"tcga_only","3_external","normal","PACA_AU_seq",20,-9.92712735988779e-15
"tcga_only","3_external","normal","Puleo_array",1,0
"tcga_only","3_external","normal","Puleo_array",2,1.70908774161615e-17
"tcga_only","3_external","normal","Puleo_array",3,-1.88302123755108e-16
"tcga_only","3_external","normal","Puleo_array",4,-3.05461521077735e-16
"tcga_only","3_external","normal","Puleo_array",5,8.52583167530258e-17
"tcga_only","3_external","normal","Puleo_array",6,-8.34454175744104e-16
"tcga_only","3_external","normal","Puleo_array",7,4.55619539390287e-17
"tcga_only","3_external","normal","Puleo_array",8,-2.78676875366358e-16
"tcga_only","3_external","normal","Puleo_array",9,-6.21334127144211e-16
"tcga_only","3_external","normal","Puleo_array",10,-1.11117887114572e-15
"tcga_only","3_external","normal","Puleo_array",11,0
"tcga_only","3_external","normal","Puleo_array",12,2.02624641835849e-15
"tcga_only","3_external","normal","Puleo_array",13,9.26937736222291e-16
"tcga_only","3_external","normal","Puleo_array",14,-1.15670723139944e-16
"tcga_only","3_external","normal","Puleo_array",15,0
"tcga_only","3_external","normal","Puleo_array",16,3.33613239072326e-15
"tcga_only","3_external","normal","Puleo_array",17,0
"tcga_only","3_external","normal","Puleo_array",18,2.48070996556328e-16
"tcga_only","3_external","normal","Puleo_array",19,1.06322692147646e-15
"tcga_only","3_external","normal","Puleo_array",20,-9.92712735988779e-15
