"train_mode","section","prior_beta","cohort","factor_k","ebeta"
"tcga_only","3_external","normal","Dijk",8,3.58569029404741e-16
"tcga_only","3_external","normal","Dijk",9,-6.44322505394489e-16
"tcga_only","3_external","normal","Dijk",10,-1.07744500944587e-15
"tcga_only","3_external","normal","Moffitt_GEO_array",1,0
"tcga_only","3_external","normal","Moffitt_GEO_array",2,1.80916088697841e-17
"tcga_only","3_external","normal","Moffitt_GEO_array",3,-1.59374750123701e-16
"tcga_only","3_external","normal","Moffitt_GEO_array",4,-3.17001625035256e-16
"tcga_only","3_external","normal","Moffitt_GEO_array",5,-3.72092422198827e-15
"tcga_only","3_external","normal","Moffitt_GEO_array",6,-6.60909340488956e-16
"tcga_only","3_external","normal","Moffitt_GEO_array",7,2.44571800108997e-16
"tcga_only","3_external","normal","Moffitt_GEO_array",8,3.58569029404741e-16
"tcga_only","3_external","normal","Moffitt_GEO_array",9,-6.44322505394489e-16
"tcga_only","3_external","normal","Moffitt_GEO_array",10,-1.07744500944587e-15
"tcga_only","3_external","normal","PACA_AU_array",1,0
"tcga_only","3_external","normal","PACA_AU_array",2,1.80916088697841e-17
"tcga_only","3_external","normal","PACA_AU_array",3,-1.59374750123701e-16
"tcga_only","3_external","normal","PACA_AU_array",4,-3.17001625035256e-16
"tcga_only","3_external","normal","PACA_AU_array",5,-3.72092422198827e-15
"tcga_only","3_external","normal","PACA_AU_array",6,-6.60909340488956e-16
"tcga_only","3_external","normal","PACA_AU_array",7,2.44571800108997e-16
"tcga_only","3_external","normal","PACA_AU_array",8,3.58569029404741e-16
"tcga_only","3_external","normal","PACA_AU_array",9,-6.44322505394489e-16
"tcga_only","3_external","normal","PACA_AU_array",10,-1.07744500944587e-15
"tcga_only","3_external","normal","PACA_AU_seq",1,0
"tcga_only","3_external","normal","PACA_AU_seq",2,1.80916088697841e-17
"tcga_only","3_external","normal","PACA_AU_seq",3,-1.59374750123701e-16
"tcga_only","3_external","normal","PACA_AU_seq",4,-3.17001625035256e-16
"tcga_only","3_external","normal","PACA_AU_seq",5,-3.72092422198827e-15
"tcga_only","3_external","normal","PACA_AU_seq",6,-6.60909340488956e-16
"tcga_only","3_external","normal","PACA_AU_seq",7,2.44571800108997e-16
"tcga_only","3_external","normal","PACA_AU_seq",8,3.58569029404741e-16
"tcga_only","3_external","normal","PACA_AU_seq",9,-6.44322505394489e-16
"tcga_only","3_external","normal","PACA_AU_seq",10,-1.07744500944587e-15
"tcga_only","3_external","normal","Puleo_array",1,0
"tcga_only","3_external","normal","Puleo_array",2,1.80916088697841e-17
"tcga_only","3_external","normal","Puleo_array",3,-1.59374750123701e-16
"tcga_only","3_external","normal","Puleo_array",4,-3.17001625035256e-16
"tcga_only","3_external","normal","Puleo_array",5,-3.72092422198827e-15
"tcga_only","3_external","normal","Puleo_array",6,-6.60909340488956e-16
"tcga_only","3_external","normal","Puleo_array",7,2.44571800108997e-16
"tcga_only","3_external","normal","Puleo_array",8,3.58569029404741e-16
"tcga_only","3_external","normal","Puleo_array",9,-6.44322505394489e-16
"tcga_only","3_external","normal","Puleo_array",10,-1.07744500944587e-15
