"train_mode","section","prior_beta","cohort","factor_k","ebeta"
"tcga_only","3_external","point_normal","Moffitt_GEO_array",19,0
"tcga_only","3_external","point_normal","Moffitt_GEO_array",20,0
"tcga_only","3_external","point_normal","PACA_AU_array",1,0
"tcga_only","3_external","point_normal","PACA_AU_array",2,0
"tcga_only","3_external","point_normal","PACA_AU_array",3,0
"tcga_only","3_external","point_normal","PACA_AU_array",4,0
"tcga_only","3_external","point_normal","PACA_AU_array",5,0
"tcga_only","3_external","point_normal","PACA_AU_array",6,0
"tcga_only","3_external","point_normal","PACA_AU_array",7,0
"tcga_only","3_external","point_normal","PACA_AU_array",8,0
"tcga_only","3_external","point_normal","PACA_AU_array",9,0
"tcga_only","3_external","point_normal","PACA_AU_array",10,0
"tcga_only","3_external","point_normal","PACA_AU_array",11,0
"tcga_only","3_external","point_normal","PACA_AU_array",12,0
"tcga_only","3_external","point_normal","PACA_AU_array",13,0
"tcga_only","3_external","point_normal","PACA_AU_array",14,0
"tcga_only","3_external","point_normal","PACA_AU_array",15,0
"tcga_only","3_external","point_normal","PACA_AU_array",16,0
"tcga_only","3_external","point_normal","PACA_AU_array",17,0
"tcga_only","3_external","point_normal","PACA_AU_array",18,0
"tcga_only","3_external","point_normal","PACA_AU_array",19,0
"tcga_only","3_external","point_normal","PACA_AU_array",20,0
"tcga_only","3_external","point_normal","PACA_AU_seq",1,0
"tcga_only","3_external","point_normal","PACA_AU_seq",2,0
"tcga_only","3_external","point_normal","PACA_AU_seq",3,0
"tcga_only","3_external","point_normal","PACA_AU_seq",4,0
"tcga_only","3_external","point_normal","PACA_AU_seq",5,0
"tcga_only","3_external","point_normal","PACA_AU_seq",6,0
"tcga_only","3_external","point_normal","PACA_AU_seq",7,0
"tcga_only","3_external","point_normal","PACA_AU_seq",8,0
"tcga_only","3_external","point_normal","PACA_AU_seq",9,0
"tcga_only","3_external","point_normal","PACA_AU_seq",10,0
"tcga_only","3_external","point_normal","PACA_AU_seq",11,0
"tcga_only","3_external","point_normal","PACA_AU_seq",12,0
"tcga_only","3_external","point_normal","PACA_AU_seq",13,0
"tcga_only","3_external","point_normal","PACA_AU_seq",14,0
"tcga_only","3_external","point_normal","PACA_AU_seq",15,0
"tcga_only","3_external","point_normal","PACA_AU_seq",16,0
"tcga_only","3_external","point_normal","PACA_AU_seq",17,0
"tcga_only","3_external","point_normal","PACA_AU_seq",18,0
"tcga_only","3_external","point_normal","PACA_AU_seq",19,0
"tcga_only","3_external","point_normal","PACA_AU_seq",20,0
"tcga_only","3_external","point_normal","Puleo_array",1,0
"tcga_only","3_external","point_normal","Puleo_array",2,0
"tcga_only","3_external","point_normal","Puleo_array",3,0
"tcga_only","3_external","point_normal","Puleo_array",4,0
"tcga_only","3_external","point_normal","Puleo_array",5,0
"tcga_only","3_external","point_normal","Puleo_array",6,0
"tcga_only","3_external","point_normal","Puleo_array",7,0
"tcga_only","3_external","point_normal","Puleo_array",8,0
"tcga_only","3_external","point_normal","Puleo_array",9,0
"tcga_only","3_external","point_normal","Puleo_array",10,0
"tcga_only","3_external","point_normal","Puleo_array",11,0
"tcga_only","3_external","point_normal","Puleo_array",12,0
"tcga_only","3_external","point_normal","Puleo_array",13,0
"tcga_only","3_external","point_normal","Puleo_array",14,0
"tcga_only","3_external","point_normal","Puleo_array",15,0
"tcga_only","3_external","point_normal","Puleo_array",16,0
"tcga_only","3_external","point_normal","Puleo_array",17,0
"tcga_only","3_external","point_normal","Puleo_array",18,0
"tcga_only","3_external","point_normal","Puleo_array",19,0
"tcga_only","3_external","point_normal","Puleo_array",20,0
"tcga_only","3_external","normal","Dijk",1,0
"tcga_only","3_external","normal","Dijk",2,9.51594582875517e-18
"tcga_only","3_external","normal","Dijk",3,-2.66238236011817e-17
"tcga_only","3_external","normal","Dijk",4,-3.91166619867785e-17
"tcga_only","3_external","normal","Dijk",5,4.57042134353839e-17
"tcga_only","3_external","normal","Dijk",6,2.43418221616424e-17
"tcga_only","3_external","normal","Dijk",7,-1.09828893277386e-16
"tcga_only","3_external","normal","Dijk",8,-1.16863584492717e-17
"tcga_only","3_external","normal","Dijk",9,-1.15630447351634e-16
"tcga_only","3_external","normal","Dijk",10,8.8822197829764e-17
"tcga_only","3_external","normal","Dijk",11,-4.18431358229521e-16
"tcga_only","3_external","normal","Dijk",12,3.83081213351176e-17
"tcga_only","3_external","normal","Dijk",13,-1.11806696716943e-16
"tcga_only","3_external","normal","Dijk",14,0
"tcga_only","3_external","normal","Dijk",15,3.35172271480645e-15
"tcga_only","3_external","normal","Dijk",16,1.73689417273106e-16
"tcga_only","3_external","normal","Dijk",17,-5.74593321884438e-18
"tcga_only","3_external","normal","Dijk",18,1.70984076026157e-16
"tcga_only","3_external","normal","Dijk",19,0
"tcga_only","3_external","normal","Dijk",20,3.47762919037483e-16
"tcga_only","3_external","normal","Moffitt_GEO_array",1,0
"tcga_only","3_external","normal","Moffitt_GEO_array",2,9.51594582875517e-18
"tcga_only","3_external","normal","Moffitt_GEO_array",3,-2.66238236011817e-17
"tcga_only","3_external","normal","Moffitt_GEO_array",4,-3.91166619867785e-17
"tcga_only","3_external","normal","Moffitt_GEO_array",5,4.57042134353839e-17
"tcga_only","3_external","normal","Moffitt_GEO_array",6,2.43418221616424e-17
"tcga_only","3_external","normal","Moffitt_GEO_array",7,-1.09828893277386e-16
"tcga_only","3_external","normal","Moffitt_GEO_array",8,-1.16863584492717e-17
"tcga_only","3_external","normal","Moffitt_GEO_array",9,-1.15630447351634e-16
"tcga_only","3_external","normal","Moffitt_GEO_array",10,8.8822197829764e-17
"tcga_only","3_external","normal","Moffitt_GEO_array",11,-4.18431358229521e-16
"tcga_only","3_external","normal","Moffitt_GEO_array",12,3.83081213351176e-17
"tcga_only","3_external","normal","Moffitt_GEO_array",13,-1.11806696716943e-16
"tcga_only","3_external","normal","Moffitt_GEO_array",14,0
"tcga_only","3_external","normal","Moffitt_GEO_array",15,3.35172271480645e-15
"tcga_only","3_external","normal","Moffitt_GEO_array",16,1.73689417273106e-16
"tcga_only","3_external","normal","Moffitt_GEO_array",17,-5.74593321884438e-18
"tcga_only","3_external","normal","Moffitt_GEO_array",18,1.70984076026157e-16
"tcga_only","3_external","normal","Moffitt_GEO_array",19,0
"tcga_only","3_external","normal","Moffitt_GEO_array",20,3.47762919037483e-16
"tcga_only","3_external","normal","PACA_AU_array",1,0
"tcga_only","3_external","normal","PACA_AU_array",2,9.51594582875517e-18
"tcga_only","3_external","normal","PACA_AU_array",3,-2.66238236011817e-17
"tcga_only","3_external","normal","PACA_AU_array",4,-3.91166619867785e-17
"tcga_only","3_external","normal","PACA_AU_array",5,4.57042134353839e-17
"tcga_only","3_external","normal","PACA_AU_array",6,2.43418221616424e-17
"tcga_only","3_external","normal","PACA_AU_array",7,-1.09828893277386e-16
"tcga_only","3_external","normal","PACA_AU_array",8,-1.16863584492717e-17
"tcga_only","3_external","normal","PACA_AU_array",9,-1.15630447351634e-16
"tcga_only","3_external","normal","PACA_AU_array",10,8.8822197829764e-17
"tcga_only","3_external","normal","PACA_AU_array",11,-4.18431358229521e-16
"tcga_only","3_external","normal","PACA_AU_array",12,3.83081213351176e-17
"tcga_only","3_external","normal","PACA_AU_array",13,-1.11806696716943e-16
"tcga_only","3_external","normal","PACA_AU_array",14,0
"tcga_only","3_external","normal","PACA_AU_array",15,3.35172271480645e-15
"tcga_only","3_external","normal","PACA_AU_array",16,1.73689417273106e-16
"tcga_only","3_external","normal","PACA_AU_array",17,-5.74593321884438e-18
"tcga_only","3_external","normal","PACA_AU_array",18,1.70984076026157e-16
"tcga_only","3_external","normal","PACA_AU_array",19,0
"tcga_only","3_external","normal","PACA_AU_array",20,3.47762919037483e-16
"tcga_only","3_external","normal","PACA_AU_seq",1,0
"tcga_only","3_external","normal","PACA_AU_seq",2,9.51594582875517e-18
"tcga_only","3_external","normal","PACA_AU_seq",3,-2.66238236011817e-17
"tcga_only","3_external","normal","PACA_AU_seq",4,-3.91166619867785e-17
"tcga_only","3_external","normal","PACA_AU_seq",5,4.57042134353839e-17
"tcga_only","3_external","normal","PACA_AU_seq",6,2.43418221616424e-17
"tcga_only","3_external","normal","PACA_AU_seq",7,-1.09828893277386e-16
"tcga_only","3_external","normal","PACA_AU_seq",8,-1.16863584492717e-17
"tcga_only","3_external","normal","PACA_AU_seq",9,-1.15630447351634e-16
"tcga_only","3_external","normal","PACA_AU_seq",10,8.8822197829764e-17
"tcga_only","3_external","normal","PACA_AU_seq",11,-4.18431358229521e-16
"tcga_only","3_external","normal","PACA_AU_seq",12,3.83081213351176e-17
"tcga_only","3_external","normal","PACA_AU_seq",13,-1.11806696716943e-16
"tcga_only","3_external","normal","PACA_AU_seq",14,0
"tcga_only","3_external","normal","PACA_AU_seq",15,3.35172271480645e-15
"tcga_only","3_external","normal","PACA_AU_seq",16,1.73689417273106e-16
"tcga_only","3_external","normal","PACA_AU_seq",17,-5.74593321884438e-18
"tcga_only","3_external","normal","PACA_AU_seq",18,1.70984076026157e-16
"tcga_only","3_external","normal","PACA_AU_seq",19,0
"tcga_only","3_external","normal","PACA_AU_seq",20,3.47762919037483e-16
"tcga_only","3_external","normal","Puleo_array",1,0
"tcga_only","3_external","normal","Puleo_array",2,9.51594582875517e-18
"tcga_only","3_external","normal","Puleo_array",3,-2.66238236011817e-17
"tcga_only","3_external","normal","Puleo_array",4,-3.91166619867785e-17
"tcga_only","3_external","normal","Puleo_array",5,4.57042134353839e-17
"tcga_only","3_external","normal","Puleo_array",6,2.43418221616424e-17
"tcga_only","3_external","normal","Puleo_array",7,-1.09828893277386e-16
"tcga_only","3_external","normal","Puleo_array",8,-1.16863584492717e-17
"tcga_only","3_external","normal","Puleo_array",9,-1.15630447351634e-16
"tcga_only","3_external","normal","Puleo_array",10,8.8822197829764e-17
"tcga_only","3_external","normal","Puleo_array",11,-4.18431358229521e-16
"tcga_only","3_external","normal","Puleo_array",12,3.83081213351176e-17
"tcga_only","3_external","normal","Puleo_array",13,-1.11806696716943e-16
"tcga_only","3_external","normal","Puleo_array",14,0
"tcga_only","3_external","normal","Puleo_array",15,3.35172271480645e-15
"tcga_only","3_external","normal","Puleo_array",16,1.73689417273106e-16
"tcga_only","3_external","normal","Puleo_array",17,-5.74593321884438e-18
"tcga_only","3_external","normal","Puleo_array",18,1.70984076026157e-16
"tcga_only","3_external","normal","Puleo_array",19,0
"tcga_only","3_external","normal","Puleo_array",20,3.47762919037483e-16
