"Iteration","RMSE","ELBO_Proxy"
73,0.965249496245665,-109976.911030263
74,0.965289228443656,-109983.805472814
75,0.965327148432151,-109990.421637441
76,0.965363091242113,-109996.735199879
77,0.965396874815758,-110002.738799044
78,0.965428385484886,-110008.433227222
79,0.96545728283563,-110013.800118418
80,0.965483279288931,-110018.826212986
81,0.965506190400313,-110023.505313946
82,0.965525921405191,-110027.837566573
83,0.965542451464129,-110031.804171362
84,0.965555981847292,-110035.432813035
85,0.965566519784353,-110038.735373284
86,0.965574116840149,-110041.717353204
87,0.965578817074086,-110044.38570648
88,0.965580675527704,-110046.739902934
89,0.965579740800789,-110048.797192042
90,0.965576152240236,-110050.57856631
91,0.96557006911188,-110052.065830243
92,0.965561983318045,-110053.403256921
93,0.965550859957681,-110054.377249072
94,0.965538152646654,-110055.206695426
95,0.965522214611485,-110055.684316406
96,0.96550510273292,-110056.002763071
97,0.965485662802097,-110056.066851475
98,0.965463774666265,-110055.988413915
99,0.965439469962183,-110055.604599705
100,0.965413487540268,-110054.983491553
101,0.965386017725702,-110054.130695127
102,0.96535724201667,-110053.052296125
103,0.965327132287578,-110051.740108516
104,0.96529538265674,-110050.207239461
105,0.965261633235391,-110048.447268801
106,0.965225398742299,-110046.46376686
107,0.965186339294129,-110044.258666885
108,0.965144205804617,-110041.833701684
109,0.965098923587793,-110039.221910761
110,0.965050827611295,-110036.439728967
111,0.96500021360542,-110033.503197899
112,0.964947318395731,-110030.405233751
113,0.964892133206405,-110027.135161342
114,0.964834533772064,-110023.670781085
115,0.964774223437414,-110020.012742223
116,0.964711282858975,-110016.164284534
117,0.964645465008026,-110012.114685779
118,0.96457652604506,-110007.846283667
119,0.964504247632441,-110003.33605656
120,0.964428340405317,-109998.564339772
121,0.96434861115933,-109993.510924393
122,0.964264674540096,-109988.154266823
123,0.964176215798057,-109982.454720606
124,0.964082851240054,-109976.415694165
125,0.963984379026111,-109970.012779622
126,0.963880470494022,-109963.238150061
127,0.963770897276,-109956.100424844
128,0.963655495230948,-109948.587783522
129,0.963533842886725,-109940.690201606
130,0.963405420760362,-109932.38499609
131,0.963269481270551,-109923.624287914
132,0.963124986335299,-109914.375495381
133,0.962970936475683,-109904.584581217
134,0.962806263942166,-109894.222678315
135,0.962630355177708,-109883.312495756
136,0.962443111544281,-109871.832687216
137,0.962244181231189,-109859.772897538
138,0.962032172400285,-109847.000975532
139,0.961803961068839,-109833.323929141
140,0.96155535066316,-109818.857432746
141,0.961287143991305,-109803.76877089
142,0.960999978766795,-109788.037623917
143,0.960692374868143,-109771.641635902
144,0.960362756839055,-109754.583331233
145,0.960009615159765,-109736.859924381
146,0.959631318439033,-109718.381812337
147,0.959226126213409,-109699.253802191
148,0.958795075658688,-109679.738868211
149,0.958339754973632,-109659.989142098
150,0.957859928932633,-109640.036969317
151,0.957354881942638,-109620.037025226
152,0.956826247177697,-109600.23559153
153,0.956277583218651,-109580.570813714
154,0.955720178621408,-109561.60135296
155,0.955164378928181,-109543.841122179
156,0.954602510628138,-109527.389476261
157,0.954030957906352,-109512.365598347
158,0.953464196442121,-109498.852484494
159,0.952908674911708,-109486.918493166
160,0.952368681950262,-109476.599686332
161,0.951848026224614,-109467.909286003
162,0.951350053771208,-109460.829794083
163,0.950877584420686,-109455.326440951
164,0.950432966598566,-109451.325367414
165,0.95001776234333,-109448.721443813
166,0.949632861745775,-109447.420375998
167,0.949278421828848,-109447.320763218
168,0.94895402911456,-109448.318343995
169,0.948658817873949,-109450.299326639
170,0.948391356944074,-109453.152205832
171,0.948149953576227,-109456.786202817
172,0.947932909344419,-109461.112508926
173,0.947738341144208,-109466.042185466
174,0.947564296034367,-109471.493660773
175,0.947408795236906,-109477.386667448
176,0.94727004892628,-109483.641128571
177,0.947146422383834,-109489.967320836
178,0.947035520137663,-109496.429331131
179,0.946936353191798,-109503.030515606
180,0.946848029126449,-109509.739547034
181,0.9467697636408,-109516.504927496
182,0.946700807839975,-109523.261465781
183,0.946640395091709,-109529.934429557
184,0.946587658151225,-109536.472431883
185,0.946541815993823,-109542.829063507
186,0.946502090562159,-109548.965967368
187,0.946467736113001,-109554.859036675
188,0.946438107880608,-109560.491468276
189,0.946412604535263,-109565.856221137
190,0.946390716032001,-109570.946551544
191,0.946371934639862,-109575.765950357
192,0.946355861885367,-109580.320585183
193,0.946342135765958,-109584.619126552
194,0.946330439160983,-109588.672063091
195,0.946320496330348,-109592.490873612
196,0.946312068417012,-109596.087631938
197,0.946304949485424,-109599.475079013
198,0.946298971637282,-109602.665171912
199,0.94629397580528,-109605.670122859
200,0.94628984826334,-109608.50120393
201,0.94628645988711,-109611.169968278
202,0.946283722474849,-109613.687296704
203,0.946281556404126,-109616.063685408
204,0.946279893494981,-109618.309191241
205,0.946278675238588,-109620.433456367
206,0.946277851566417,-109622.449010023
207,0.946277399424949,-109624.359839557
208,0.946277251378337,-109626.175194605
209,0.946277385710951,-109627.903847691
210,0.946277776982722,-109629.552628573
211,0.946278400593859,-109631.128538953
212,0.946279236044862,-109632.638138536
213,0.94628026596657,-109634.087385756
214,0.946281474787529,-109635.48197778
215,0.946282849618763,-109636.827247898
216,0.946284379560299,-109638.128522916
217,0.946286056873714,-109639.390620439
218,0.946287874576921,-109640.618528641
219,0.94628982961889,-109641.816969063
220,0.946291919724011,-109642.990893743
221,0.946294145932541,-109644.145274898
