"Iteration","RMSE","ELBO_Proxy","ELBO_Full"
80,0.704058332112276,3873.8026463676,-23364.9900827767
81,0.704058245771208,3874.46843068792,-23361.6031499586
82,0.704058278707643,3875.05950158195,-23358.3029689251
83,0.704058552416584,3875.64256420793,-23355.0363948302
84,0.704059057450194,3876.23374514513,-23351.8121691995
85,0.704059558067574,3876.83404659251,-23348.64988879
86,0.704060064798718,3877.42640741512,-23345.5535580443
87,0.704060589888594,3878.00770311398,-23342.5222044705
88,0.704061130026778,3878.57743736953,-23339.5546245434
89,0.704061690271784,3879.13545228778,-23336.6499776361
90,0.704062272432389,3879.68166613779,-23333.8075714249
91,0.704062876215182,3880.21601440343,-23331.0268311426
92,0.704063500390111,3880.73847525312,-23328.3071504587
93,0.704064143517704,3881.24902938807,-23325.6479928833
94,0.704064804159544,3881.74767379895,-23323.0488221347
95,0.704065480749719,3882.23444527708,-23320.5090567178
96,0.704066171836673,3882.71011626401,-23318.0277048766
97,0.704066869685944,3883.18561873148,-23315.6049650266
98,0.704067594222654,3883.64151300431,-23313.2397994659
99,0.704068311763477,3884.084006435,-23310.9315749591
100,0.70406903860222,3884.51462447261,-23308.6796361574
101,0.704069774257454,3884.93624082376,-23306.4833021216
102,0.704070495199152,3885.34491408736,-23304.3418807904
103,0.704071239900463,3885.7422263616,-23302.254665047
104,0.70407199094414,3886.12859799824,-23300.220925456
105,0.704072745529272,3886.50421367096,-23298.2399074188
106,0.704073502051027,3886.86921137021,-23296.3108418468
107,0.704074259182642,3887.22371939883,-23294.4329224429
108,0.704075015711705,3887.57977458576,-23292.6046710941
109,0.704075727530216,3887.95169068551,-23290.819702856
110,0.704076370696302,3888.31012425043,-23289.0791619373
111,0.704077051846728,3888.64976574396,-23287.3882720519
112,0.704077767900234,3888.96765985041,-23285.7491289336
113,0.704078509500742,3889.26277777741,-23284.1614560033
114,0.704079269156582,3889.53552286052,-23282.6232927841
115,0.704080041639201,3889.7881736394,-23281.1314964878
116,0.704080819757988,3890.02323476801,-23279.6821490922
117,0.704081597221325,3890.24446141038,-23278.2708645691
118,0.70408236179589,3890.48434090686,-23276.8950664813
119,0.704083012593332,3890.72635146048,-23275.5582528864
120,0.704083653688671,3890.96195868803,-23274.2601373888
121,0.704084301210404,3891.19035056326,-23272.9997128826
122,0.704084942201863,3891.41172913563,-23271.7760065713
123,0.70408557042124,3891.62632645476,-23270.5880959945
124,0.704086183456909,3891.83434362099,-23269.4350466739
125,0.704086780461151,3892.03596363581,-23268.3159618051
126,0.704087361119471,3892.2313657332,-23267.2299536959
127,0.704087925281872,3892.42072625403,-23266.1761566634
128,0.704088472849743,3892.60421931511,-23265.1537239604
129,0.704089003759253,3892.78201618872,-23264.1618262542
130,0.704089517982287,3892.95428426423,-23263.1996512216
131,0.704090015532374,3893.12118724674,-23262.2664103994
132,0.704090496490761,3893.28288260187,-23261.3613183494
133,0.704090960952864,3893.43952335524,-23260.4836059951
134,0.704091409075436,3893.591258569,-23259.6325332517
135,0.704091841105657,3893.7382359921,-23258.8073765163
136,0.704092257337311,3893.88058938161,-23258.0074054171
137,0.704092658045963,3894.01845862358,-23257.2319253136
138,0.704093043602026,3894.151975117,-23256.4802545662
139,0.704093414402765,3894.28126646164,-23255.7517171424
140,0.704093770872415,3894.40645126482,-23255.0456530328
141,0.704094113442227,3894.52766023061,-23254.3614346055
142,0.704094442615874,3894.64500465473,-23253.6984272658
143,0.704094758851141,3894.75859881466,-23253.0560181923
144,0.704095062620554,3894.86855408117,-23252.4336086934
145,0.70409535440027,3894.97497907125,-23251.830614065
146,0.704095634660604,3895.07797992399,-23251.2464634196
147,0.704095903860381,3895.17766054316,-23250.6805994972
148,0.704096162442449,3895.2741228155,-23250.1324785189
149,0.704096410829828,3895.36746681275,-23249.6015700187
150,0.704096649422493,3895.45779104476,-23249.0873541555
151,0.704096878594174,3895.54522600714,-23248.5893358718
152,0.704097096744058,3895.629870311,-23248.1069837988
153,0.704097308240244,3895.71173977216,-23247.6398788071
154,0.704097511384519,3895.79092734656,-23247.1875271411
155,0.704097706358686,3895.86756236369,-23246.7494728522
156,0.704097893291002,3895.94174053837,-23246.3252665964
157,0.704098072400877,3896.01355451785,-23245.9144840247
158,0.704098243859279,3896.08284557079,-23245.5167058092
159,0.704098406434459,3896.15044869803,-23245.1315303743
160,0.704098562875983,3896.21573480894,-23244.758547231
161,0.704098712641769,3896.27895514609,-23244.3973741002
162,0.704098855175019,3896.34025208785,-23244.0476348609
163,0.704098990424102,3896.39971646619,-23243.7089641394
164,0.704099118483706,3896.45742968288,-23243.3810070661
165,0.704099239412512,3896.51347035963,-23243.0634194897
