"Iteration","RMSE","ELBO_Proxy"
62,1.19973217549477,-392065.361942201
63,1.19973680729124,-392068.85305806
64,1.19973980004545,-392072.414721823
65,1.19974148500538,-392076.202064886
66,1.19974242997246,-392080.201505091
67,1.19974334680125,-392084.488571991
68,1.19974480654611,-392089.195749703
69,1.19974600436005,-392094.190929576
70,1.19974680770268,-392099.422913582
71,1.19974742467259,-392105.000455232
72,1.1997482418503,-392111.050325582
73,1.19974953958009,-392117.588753659
74,1.19975156944982,-392124.611278722
75,1.19975456606685,-392132.119617851
76,1.1997587482036,-392140.114997261
77,1.19976429527284,-392148.592957486
78,1.19977133790248,-392157.553322066
79,1.199779969994,-392167.010953726
80,1.1997902676093,-392176.993484553
81,1.19980228447908,-392187.545028259
82,1.19981612724246,-392198.68808166
83,1.19983191090154,-392210.424318297
84,1.19984981611262,-392222.722108399
85,1.19987004800244,-392235.470895127
86,1.19989277829066,-392248.66034322
87,1.19991743039991,-392261.864546068
88,1.19994367651417,-392274.628715284
89,1.1999709473983,-392286.417818157
90,1.19999902727808,-392296.756919167
91,1.20002584384018,-392305.294510894
92,1.20005009543109,-392311.847720434
93,1.20007125476076,-392316.472779155
94,1.20008928004633,-392319.552977666
95,1.20010409558237,-392321.572249547
96,1.20011522606079,-392322.890790319
97,1.2001225037318,-392323.741358181
98,1.20012636407883,-392324.28798109
99,1.20012761386073,-392324.648100793
100,1.20012703166375,-392324.894729703
101,1.20012518695373,-392325.06858185
102,1.20012247609976,-392325.193556409
103,1.20011919550518,-392325.256406115
104,1.20011557049176,-392325.294328414
105,1.20011182330341,-392325.314691953
106,1.20010808614101,-392325.321900911
107,1.20010446081324,-392325.319934011
108,1.20010102472867,-392325.312419122
109,1.20009783346765,-392325.302714431
110,1.20009492251341,-392325.293429994
111,1.20009231057742,-392325.286435125
112,1.2000900026784,-392325.282827556
113,1.20008799352214,-392325.283066544
114,1.20008627099265,-392325.287181084
115,1.20008481930364,-392325.294966344
116,1.20008362119631,-392325.306143565
117,1.20008265973033,-392325.320457579
118,1.20008191885274,-392325.3375525
119,1.20008138363986,-392325.357115077
120,1.20008103995194,-392325.378728287
121,1.20008087401524,-392325.401853309
122,1.20008087230993,-392325.425687451
123,1.20008102136137,-392325.449449911
124,1.20008130783033,-392325.478799111
125,1.20008170752341,-392325.514121859
126,1.20008221306189,-392325.546817263
127,1.2000828399808,-392325.574434652
128,1.20008358661201,-392325.597704657
129,1.20008445149271,-392325.621218365
130,1.20008535160485,-392325.666888438
131,1.20008594428641,-392325.711031459
132,1.20008611239835,-392325.743735561
133,1.2000858357067,-392325.755051095
134,1.20008513263843,-392325.735317725
135,1.20008406649718,-392325.678593541
136,1.20008274268264,-392325.586094795
137,1.20008129634051,-392325.466431405
138,1.20007987247602,-392325.332487298
139,1.20007860697901,-392325.197136912
140,1.20007761144865,-392325.069355258
141,1.20007696121142,-392324.957257205
142,1.20007670972185,-392324.862879863
143,1.20007687042477,-392324.786574152
144,1.20007743833644,-392324.727267993
145,1.2000783935182,-392324.683079493
146,1.20007970681632,-392324.651778741
147,1.20008134422482,-392324.631095604
148,1.20008326981582,-392324.618776841
149,1.20008544791058,-392324.61278922
150,1.20008784381279,-392324.611256696
151,1.20009042457199,-392324.612532261
152,1.20009315909299,-392324.615088584
153,1.20009601836677,-392324.617748193
154,1.20009897501205,-392324.619522959
155,1.20010200348423,-392324.596602187
156,1.20010509701591,-392324.542754413
157,1.20010820404967,-392324.485102837
158,1.20011123590966,-392324.432337634
159,1.20011419112145,-392324.384892924
160,1.20011706134395,-392324.343633601
161,1.20011985561289,-392324.309887939
162,1.20012258772485,-392324.286199115
163,1.2001252748402,-392324.293232825
164,1.20012794828724,-392324.314522267
165,1.20013056818421,-392324.339626167
166,1.20013312151987,-392324.367896995
167,1.20013562800656,-392324.396631286
168,1.20013808321151,-392324.420076091
169,1.20014047969371,-392324.442505936
170,1.20014283110376,-392324.463343012
171,1.20014512849518,-392324.485219025
172,1.20014736692496,-392324.5051495
173,1.2001495161255,-392324.530272574
174,1.20015157102069,-392324.569349696
175,1.20015352299858,-392324.619480236
176,1.20015533932616,-392324.687836636
177,1.20015703248749,-392324.773530309
178,1.2001586118883,-392324.862211123
179,1.20016009467857,-392324.875447555
180,1.20016145143091,-392324.884957773
181,1.20016272691397,-392324.892760231
182,1.20016392191259,-392324.897511234
183,1.20016505047348,-392324.898537574
184,1.20016612738191,-392324.895417712
185,1.20016716546008,-392324.887241655
186,1.20016817338318,-392324.876437678
187,1.20016917072316,-392324.857529007
188,1.2001701499539,-392324.831831602
189,1.20017112683349,-392324.798585816
190,1.20017211025898,-392324.756777901
191,1.2001731094997,-392324.70546159
192,1.20017413476823,-392324.643733369
193,1.20017519764317,-392324.570918952
194,1.20017631073092,-392324.486523939
195,1.20017748686256,-392324.391104009
196,1.20017874042948,-392324.285513201
197,1.20018008556551,-392324.170932435
198,1.20018153110979,-392324.049814961
199,1.20018308881979,-392323.924735518
200,1.20018476662678,-392323.798421098
201,1.20018656894083,-392323.673485164
202,1.20018849663648,-392323.552131251
203,1.20019054660143,-392323.436005491
204,1.20019271186304,-392323.330129425
205,1.20019499065579,-392323.227113226
206,1.20019734883746,-392323.130149175
207,1.2001997821104,-392323.038950127
208,1.20020227274403,-392322.95267743
209,1.20020480177724,-392322.870167531
210,1.2002073494733,-392322.789978331
211,1.20020989588803,-392322.710685818
212,1.20021242210644,-392322.615788298
213,1.20021493714815,-392322.541682184
214,1.20021729078882,-392322.499273107
215,1.20021936809483,-392322.487270633
216,1.20022116328424,-392322.50299009
217,1.20022283395591,-392322.534781848
218,1.20022463852983,-392322.562406798
219,1.2002266837667,-392322.64367696
220,1.20022885568237,-392322.750834079
221,1.20023122368517,-392322.811332259
222,1.20023391449677,-392322.767023681
223,1.20023659166914,-392322.647652201
224,1.20023913736058,-392322.471475056
225,1.20024144204681,-392322.251823509
226,1.20024327443485,-392321.970599361
227,1.20024415511903,-392321.608676513
228,1.20024384980573,-392321.271712714
229,1.20024410883196,-392320.926814871
230,1.20024439650856,-392320.571435428
231,1.20024461469966,-392320.206346455
232,1.20024473350689,-392319.83015724
233,1.2002447359174,-392319.443948189
234,1.20024461989363,-392319.046990072
235,1.20024438064896,-392318.639817588
236,1.20024402249718,-392318.222244219
237,1.20024354963872,-392317.794178889
238,1.20024296582727,-392317.355807833
239,1.20024227570378,-392316.906531983
240,1.20024147739513,-392316.446497261
241,1.2002405705419,-392315.964395682
242,1.20023965870855,-392315.43160029
243,1.20023889618167,-392314.903330029
244,1.20023785433744,-392314.41956742
245,1.20023614043494,-392313.991047618
246,1.20023382160703,-392313.595371256
247,1.2002315649465,-392313.182637669
248,1.20023030597125,-392312.710939892
249,1.20022947101376,-392312.21705902
250,1.2002284083669,-392311.714235489
251,1.20022729192587,-392311.204852882
252,1.2002261710103,-392310.691833611
253,1.20022507222327,-392310.101564099
254,1.20022251994237,-392309.475034671
255,1.200219617,-392308.950905602
256,1.20021795817589,-392308.521947738
257,1.20021775145556,-392308.04899601
258,1.2002176563609,-392307.538142834
259,1.20021701759657,-392307.013031543
260,1.20021606530947,-392306.474837654
261,1.20021489688115,-392305.925187809
262,1.20021358062482,-392305.367300809
263,1.20021217424615,-392304.80415588
264,1.20021071762616,-392304.23614631
265,1.20020922884581,-392303.837765924
266,1.20020809544985,-392303.89010673
267,1.20020776910378,-392304.098628386
268,1.20020734667744,-392304.390579469
269,1.20020677827934,-392304.764574505
270,1.2002061410397,-392305.220164009
271,1.20020548494911,-392305.762620774
272,1.2002048566314,-392306.388903862
273,1.20020428021359,-392307.115640545
274,1.20020381513874,-392307.946285755
275,1.20020349212616,-392308.884732432
276,1.20020334670045,-392309.936310384
277,1.20020340268418,-392311.103630901
278,1.20020367227079,-392312.390876564
279,1.20020415929358,-392313.793358546
280,1.20020484317362,-392315.30414959
281,1.20020568370161,-392316.917851895
282,1.20020662797134,-392318.629585698
283,1.20020760854211,-392320.439423852
284,1.20020855461598,-392322.353016615
285,1.2002093987739,-392324.376401761
286,1.20021007792973,-392326.527115109
287,1.2002105715363,-392328.798834445
288,1.20021083448876,-392331.184410999
289,1.2002108585464,-392333.666432327
290,1.20021063936535,-392336.218340747
291,1.20021017178391,-392338.808782109
292,1.20020944972161,-392341.404894196
293,1.20020847021208,-392343.978617323
294,1.2002072448182,-392346.47736112
295,1.20020574930293,-392348.876311908
296,1.20020400210503,-392351.143685298
297,1.20020197578296,-392353.166671625
298,1.20019949952575,-392354.956484643
299,1.20019620644126,-392356.542608195
300,1.20019202695377,-392357.976556502
