"program","label","rank","gene","weight"
3,"Protective",62,"TMC5",2.04131626163204
3,"Protective",63,"ERBB3",2.03934583362047
3,"Protective",64,"LDLR",2.03648721241915
3,"Protective",65,"REPS2",2.03437817442336
3,"Protective",66,"CLDN18",2.03079945643906
3,"Protective",67,"SLC44A4",2.01550589392226
3,"Protective",68,"VSIG1",2.0154442622449
3,"Protective",69,"AHCYL2",2.01164455025231
3,"Protective",70,"AP1M2",2.01035165297863
3,"Protective",71,"KIAA1211",2.00567607768943
3,"Protective",72,"FUT3",2.00473638398224
3,"Protective",73,"ADAM28",2.00119475410663
3,"Protective",74,"EFNA1",1.99642946321247
3,"Protective",75,"MECOM",1.98547115144685
3,"Protective",76,"CDHR5",1.98439365284495
3,"Protective",77,"CKMT1A",1.97761077946077
3,"Protective",78,"MUC1",1.97381895017095
3,"Protective",79,"TMEM30B",1.97220105384368
3,"Protective",80,"SMPD3",1.97075146462133
3,"Protective",81,"EPS8L3",1.96482996915265
3,"Protective",82,"FMO5",1.95952680942039
3,"Protective",83,"STK39",1.95551355335534
3,"Protective",84,"BAIAP2L2",1.95282031807207
3,"Protective",85,"AGR2",1.95272651502382
3,"Protective",86,"ATP1B1",1.94862194828251
3,"Protective",87,"SHROOM3",1.94714147339237
3,"Protective",88,"LAD1",1.94448108994348
3,"Protective",89,"PIP5K1B",1.94275184905222
3,"Protective",90,"RAPGEFL1",1.94155018369845
3,"Protective",91,"ACSL5",1.93831845261964
3,"Protective",92,"TST",1.93830399706777
3,"Protective",93,"TRIM2",1.93588219727343
3,"Protective",94,"AMN",1.93368987730915
3,"Protective",95,"SLC9A3",1.93279793929755
3,"Protective",96,"KLF4",1.93208200742396
3,"Protective",97,"PRR15L",1.93021037401085
3,"Protective",98,"GMDS",1.9291757863423
3,"Protective",99,"GALE",1.92709074891008
3,"Protective",100,"F2RL1",1.9240347889056
5,"Genomics-only",1,"COL1A2",2.52779543565903
5,"Genomics-only",2,"COL5A2",2.51205977464068
5,"Genomics-only",3,"COL3A1",2.47488559364845
5,"Genomics-only",4,"COL12A1",2.46983390485973
5,"Genomics-only",5,"THBS2",2.43473004851379
5,"Genomics-only",6,"HTRA1",2.43284900239154
5,"Genomics-only",7,"CDH11",2.42247984005933
5,"Genomics-only",8,"SPARC",2.42213410956409
5,"Genomics-only",9,"ANTXR1",2.4167997464632
5,"Genomics-only",10,"FZD1",2.4141646526321
5,"Genomics-only",11,"PXDN",2.40753427281319
5,"Genomics-only",12,"TIMP2",2.39265286320647
5,"Genomics-only",13,"AEBP1",2.37904451042227
5,"Genomics-only",14,"CTHRC1",2.3591033317553
5,"Genomics-only",15,"COL5A1",2.3394509424301
5,"Genomics-only",16,"COL6A3",2.33844772898811
5,"Genomics-only",17,"C1QTNF3",2.33322583352222
5,"Genomics-only",18,"COL8A1",2.32558598196097
5,"Genomics-only",19,"NUAK1",2.32107189242
5,"Genomics-only",20,"FAP",2.31410515851729
5,"Genomics-only",21,"DPYSL3",2.29780562318951
5,"Genomics-only",22,"COL1A1",2.29534487920139
5,"Genomics-only",23,"LAMA4",2.29344472269274
5,"Genomics-only",24,"ANGPTL2",2.29121121539494
5,"Genomics-only",25,"ITGA11",2.28663458086367
5,"Genomics-only",26,"PRSS23",2.28372169005276
5,"Genomics-only",27,"DCHS1",2.2638060719211
5,"Genomics-only",28,"FN1",2.26251124581511
5,"Genomics-only",29,"TIMP3",2.25690382788025
5,"Genomics-only",30,"SULF1",2.25572853682116
5,"Genomics-only",31,"CTSK",2.24722850124993
5,"Genomics-only",32,"MMP2",2.24441581427238
5,"Genomics-only",33,"GPC6",2.23885015816244
5,"Genomics-only",34,"MRC2",2.23406730074762
5,"Genomics-only",35,"RAB31",2.23279313422008
5,"Genomics-only",36,"CALU",2.22904700605255
5,"Genomics-only",37,"CERCAM",2.22665574585134
5,"Genomics-only",38,"COL8A2",2.22406918359917
5,"Genomics-only",39,"PRRX1",2.2132479246605
5,"Genomics-only",40,"FNDC1",2.21290052144205
5,"Genomics-only",41,"KIF26B",2.20460184589593
5,"Genomics-only",42,"INHBA",2.20076514476274
5,"Genomics-only",43,"MXRA5",2.19275252598208
5,"Genomics-only",44,"CALD1",2.1893843177094
5,"Genomics-only",45,"ACTA2",2.18852015573235
5,"Genomics-only",46,"RCN3",2.18725264073686
5,"Genomics-only",47,"FIBIN",2.18547202329838
5,"Genomics-only",48,"VCAN",2.18453066471407
5,"Genomics-only",49,"LRRC15",2.17315407202584
5,"Genomics-only",50,"NID2",2.17048534285094
5,"Genomics-only",51,"COL11A1",2.15140001218992
5,"Genomics-only",52,"PALLD",2.14813264939365
5,"Genomics-only",53,"ALDH1B1",2.14752978786368
5,"Genomics-only",54,"CLIC4",2.13913562670117
5,"Genomics-only",55,"EFEMP2",2.12797697473191
5,"Genomics-only",56,"SEC23A",2.11848366187224
5,"Genomics-only",57,"PDPN",2.11453095675965
5,"Genomics-only",58,"THY1",2.11437342461644
5,"Genomics-only",59,"GJA1",2.11030791526679
5,"Genomics-only",60,"ADAM12",2.10884534766264
5,"Genomics-only",61,"PDLIM3",2.10882747580469
5,"Genomics-only",62,"MFAP2",2.10712390483739
5,"Genomics-only",63,"MICAL2",2.10360315184484
5,"Genomics-only",64,"SPOCK1",2.1016418020606
5,"Genomics-only",65,"FBN1",2.09853658927818
5,"Genomics-only",66,"MSRB3",2.08646601460079
5,"Genomics-only",67,"LOX",2.08320698888988
5,"Genomics-only",68,"SERPINH1",2.07798617190734
5,"Genomics-only",69,"COL10A1",2.07406466514847
5,"Genomics-only",70,"ADAMTS12",2.07175516484208
5,"Genomics-only",71,"MFAP5",2.07031331883979
5,"Genomics-only",72,"WISP1",2.0696060554999
5,"Genomics-only",73,"PTK7",2.06663207144176
5,"Genomics-only",74,"TAGLN",2.06401761502608
5,"Genomics-only",75,"FSTL1",2.06188519652441
5,"Genomics-only",76,"SRPX2",2.05865114027669
5,"Genomics-only",77,"NBL1",2.05410926135101
5,"Genomics-only",78,"ANKH",2.05169543964919
5,"Genomics-only",79,"UNC5B",2.05106441943923
5,"Genomics-only",80,"COL6A2",2.04985835054133
5,"Genomics-only",81,"LUM",2.04963674835292
5,"Genomics-only",82,"PTGFRN",2.0464330952152
5,"Genomics-only",83,"GAS1",2.04450927058784
5,"Genomics-only",84,"SH3PXD2A",2.04178261064223
5,"Genomics-only",85,"SDC2",2.03299828427668
5,"Genomics-only",86,"EDNRA",2.03208274169747
5,"Genomics-only",87,"LGALS1",2.03114202386367
5,"Genomics-only",88,"PCOLCE",2.02725520453034
5,"Genomics-only",89,"MYH10",2.02557813673842
5,"Genomics-only",90,"DIO2",2.01342718255996
5,"Genomics-only",91,"FERMT2",1.99720737930143
5,"Genomics-only",92,"ITGB5",1.98561468090935
5,"Genomics-only",93,"LOXL1",1.98367454286743
5,"Genomics-only",94,"ADAMTS2",1.97904997565791
5,"Genomics-only",95,"RAI14",1.97675839547376
5,"Genomics-only",96,"NTM",1.97284822366253
5,"Genomics-only",97,"SH3PXD2B",1.97179623126157
5,"Genomics-only",98,"MMP14",1.96338633182083
5,"Genomics-only",99,"ZNF532",1.9622713785597
5,"Genomics-only",100,"MXRA8",1.96031296014777
6,"Genomics-only",1,"CELF2",1.74033231071307
6,"Genomics-only",2,"IKZF1",1.72074001545679
6,"Genomics-only",3,"RCSD1",1.71217331044615
6,"Genomics-only",4,"AKNA",1.69584536078782
6,"Genomics-only",5,"FZD4",1.67168122532044
6,"Genomics-only",6,"IL10RA",1.66669733632116
6,"Genomics-only",7,"PREX1",1.65722281633209
6,"Genomics-only",8,"COL14A1",1.64078871451278
6,"Genomics-only",9,"RASSF2",1.63387831916345
6,"Genomics-only",10,"SMAP2",1.63211430927259
6,"Genomics-only",11,"APOLD1",1.61124540504285
6,"Genomics-only",12,"TNXB",1.60847585646009
6,"Genomics-only",13,"FBLN5",1.60311147733294
6,"Genomics-only",14,"ITPR1",1.59772085943471
6,"Genomics-only",15,"DOCK10",1.59604390645145
6,"Genomics-only",16,"SLIT3",1.59334507072339
6,"Genomics-only",17,"WDFY4",1.59203217761675
6,"Genomics-only",18,"CHRDL1",1.59183877301415
6,"Genomics-only",19,"HCLS1",1.59138879248989
6,"Genomics-only",20,"SPARCL1",1.5905522242762
6,"Genomics-only",21,"GPX3",1.57886882261354
6,"Genomics-only",22,"PTPRC",1.56752813816368
6,"Genomics-only",23,"ADAMTS1",1.55667978440963
6,"Genomics-only",24,"ABCA8",1.55409123025694
6,"Genomics-only",25,"ITGA4",1.55148677517039
6,"Genomics-only",26,"KCTD12",1.53981701966705
6,"Genomics-only",27,"C7",1.53647185044948
6,"Genomics-only",28,"ARHGAP30",1.53195131032518
6,"Genomics-only",29,"DOCK2",1.53071187075698
6,"Genomics-only",30,"GIMAP4",1.53029250605511
6,"Genomics-only",31,"ABI3BP",1.52796615488182
6,"Genomics-only",32,"IGF1",1.52257166580923
6,"Genomics-only",33,"SRPX",1.51846181788052
6,"Genomics-only",34,"IL16",1.51674643852297
6,"Genomics-only",35,"SVEP1",1.51380926682644
6,"Genomics-only",36,"CD48",1.51131325319558
6,"Genomics-only",37,"CALCRL",1.50970304062474
6,"Genomics-only",38,"SCARA5",1.50393126369833
6,"Genomics-only",39,"MGP",1.499916067127
6,"Genomics-only",40,"BOC",1.49886118814711
6,"Genomics-only",41,"IL33",1.49659816141335
6,"Genomics-only",42,"FHL1",1.49486114681028
6,"Genomics-only",43,"DOCK8",1.48136703063376
6,"Genomics-only",44,"MPEG1",1.47961080130363
6,"Genomics-only",45,"IL7R",1.47711363479512
6,"Genomics-only",46,"ITGAL",1.47431449935964
6,"Genomics-only",47,"ITM2A",1.47421013537515
6,"Genomics-only",48,"SELL",1.47382488454714
6,"Genomics-only",49,"SYNE1",1.47363221352197
6,"Genomics-only",50,"PAPLN",1.4717759375357
6,"Genomics-only",51,"SAMHD1",1.47113346213167
6,"Genomics-only",52,"OGN",1.46816026838659
6,"Genomics-only",53,"CXCR4",1.45902762892854
6,"Genomics-only",54,"PECAM1",1.45473695700087
6,"Genomics-only",55,"FGL2",1.45462824129085
6,"Genomics-only",56,"CYP1B1",1.45399657813787
6,"Genomics-only",57,"A2M",1.43191470474863
6,"Genomics-only",58,"UTRN",1.43188657644312
6,"Genomics-only",59,"CXCL12",1.4279236291402
6,"Genomics-only",60,"INMT",1.42700006886833
6,"Genomics-only",61,"SFRP1",1.41285173184057
6,"Genomics-only",62,"ATP8B2",1.41198170906432
6,"Genomics-only",63,"CD302",1.41075846789294
6,"Genomics-only",64,"SLIT2",1.40707394487886
6,"Genomics-only",65,"TGFBR3",1.40421354822454
6,"Genomics-only",66,"NGFR",1.40049132502041
6,"Genomics-only",67,"CYFIP2",1.39972038042239
6,"Genomics-only",68,"EPAS1",1.394781879489
6,"Genomics-only",69,"SPOCK2",1.39107585162517
6,"Genomics-only",70,"NCKAP1L",1.38781325676057
6,"Genomics-only",71,"PODN",1.38339380392358
6,"Genomics-only",72,"CD36",1.3783771324293
6,"Genomics-only",73,"FABP4",1.37748927243323
6,"Genomics-only",74,"GFRA1",1.37654495169473
6,"Genomics-only",75,"MFAP4",1.37648917044084
6,"Genomics-only",76,"CORO1A",1.37381399014146
6,"Genomics-only",77,"CD93",1.37264909408661
6,"Genomics-only",78,"SFRP4",1.36783270928793
6,"Genomics-only",79,"TMEM119",1.36420389940343
6,"Genomics-only",80,"SLA",1.3628598971351
6,"Genomics-only",81,"CD4",1.35962923923123
6,"Genomics-only",82,"CSF2RB",1.35651887068263
6,"Genomics-only",83,"ATM",1.35614186807124
6,"Genomics-only",84,"MAP1B",1.34994357449421
6,"Genomics-only",85,"PLVAP",1.34833614016181
6,"Genomics-only",86,"GPR183",1.34462670945396
6,"Genomics-only",87,"ETS1",1.3415660659316
6,"Genomics-only",88,"MMRN1",1.33690712775006
6,"Genomics-only",89,"ABCC9",1.33593415743577
6,"Genomics-only",90,"STAB1",1.3340557744985
6,"Genomics-only",91,"BTG1",1.32936333207292
6,"Genomics-only",92,"FMNL3",1.32665609181019
6,"Genomics-only",93,"CSF1R",1.32306737929226
6,"Genomics-only",94,"CCL5",1.32250745259174
6,"Genomics-only",95,"MS4A7",1.32039220687947
6,"Genomics-only",96,"CD53",1.31725999002675
6,"Genomics-only",97,"SELP",1.31648911402373
6,"Genomics-only",98,"TNFRSF1B",1.31034167736817
6,"Genomics-only",99,"NTRK2",1.30497221485542
6,"Genomics-only",100,"CCL19",1.30406441094247
7,"Adverse",1,"ITGA3",2.59489159349648
7,"Adverse",2,"MET",2.53514873475506
7,"Adverse",3,"BCAR3",2.48696658366763
7,"Adverse",4,"FAM3C",2.4319538324321
7,"Adverse",5,"GAPDH",2.41737572384638
7,"Adverse",6,"ENO1",2.4053476586547
7,"Adverse",7,"TPI1",2.33352724366698
7,"Adverse",8,"CDCP1",2.30324782506283
7,"Adverse",9,"PGK1",2.30116105330267
7,"Adverse",10,"SLC16A3",2.29259194310742
7,"Adverse",11,"LDHA",2.28034320553777
7,"Adverse",12,"ITGB4",2.26414237116995
7,"Adverse",13,"SLC2A1",2.25398904601556
7,"Adverse",14,"S100A2",2.2200006262241
7,"Adverse",15,"TGM2",2.2168270900777
7,"Adverse",16,"B4GALT5",2.19753932822528
7,"Adverse",17,"FSCN1",2.19115167957459
7,"Adverse",18,"ANLN",2.19010118880432
7,"Adverse",19,"NT5E",2.16530872424059
7,"Adverse",20,"LAMB3",2.14885783216508
7,"Adverse",21,"HMGA2",2.14380289059507
7,"Adverse",22,"LAMC2",2.10675673643003
7,"Adverse",23,"AP1S3",2.10284341869517
7,"Adverse",24,"ENO2",2.09044542277957
7,"Adverse",25,"PFKP",2.07902302824653
7,"Adverse",26,"ALDOA",2.07185296166486
7,"Adverse",27,"CAV1",2.06740406384015
7,"Adverse",28,"ASPH",2.06227075174839
7,"Adverse",29,"PLXNA1",2.04119998945941
7,"Adverse",30,"PPL",2.04075744328888
7,"Adverse",31,"HMGA1",2.0384570801599
7,"Adverse",32,"ANGPTL4",2.03763326115677
7,"Adverse",33,"RASA1",2.03291061423244
7,"Adverse",34,"ZNF185",2.01711659497062
7,"Adverse",35,"CAV2",2.01041490571401
7,"Adverse",36,"ERRFI1",1.99436326345012
7,"Adverse",37,"PLP2",1.9859753512172
7,"Adverse",38,"SH3BP2",1.98315770367953
7,"Adverse",39,"ANXA1",1.96377527992321
7,"Adverse",40,"DCBLD2",1.96010098514316
7,"Adverse",41,"AREG",1.95835326674071
7,"Adverse",42,"CELSR1",1.95171201440384
7,"Adverse",43,"FAM83A",1.95130386607118
7,"Adverse",44,"KRT7",1.9364691467072
7,"Adverse",45,"TPX2",1.92468557675753
7,"Adverse",46,"KRT19",1.91067274735664
7,"Adverse",47,"ADM",1.88929898069682
7,"Adverse",48,"ITGA2",1.8845551458355
7,"Adverse",49,"ARHGAP23",1.86902185682677
7,"Adverse",50,"CDH3",1.86752629341118
7,"Adverse",51,"GPR87",1.86225581911894
7,"Adverse",52,"MBOAT2",1.84611162444757
7,"Adverse",53,"ASAP2",1.83819189841732
7,"Adverse",54,"AHNAK2",1.82048023434551
7,"Adverse",55,"GJB3",1.81622704964847
7,"Adverse",56,"P4HA1",1.81169369351297
7,"Adverse",57,"SEMA4B",1.80932412574192
7,"Adverse",58,"EREG",1.79148943401325
7,"Adverse",59,"PTPRU",1.79109694044981
7,"Adverse",60,"LRRC8A",1.78607271854127
7,"Adverse",61,"IL1RAP",1.78601289550876
7,"Adverse",62,"SLC20A1",1.78572871627358
7,"Adverse",63,"LAMA3",1.78436608953533
7,"Adverse",64,"ANXA2",1.78075378558651
7,"Adverse",65,"COL7A1",1.78051765076816
7,"Adverse",66,"EGFR",1.77527272399566
7,"Adverse",67,"NDRG1",1.76689406094233
7,"Adverse",68,"TMSB10",1.76565279703291
7,"Adverse",69,"S100A16",1.76071674429627
7,"Adverse",70,"FAM129B",1.74828038618813
7,"Adverse",71,"IGF2BP2",1.73065181227083
7,"Adverse",72,"BCL9L",1.72423091244569
7,"Adverse",73,"SLC25A37",1.72378257272416
7,"Adverse",74,"PLEC",1.72350443278059
7,"Adverse",75,"BCL2L1",1.72207513363102
7,"Adverse",76,"FGD6",1.72160172328402
7,"Adverse",77,"SNCG",1.71910451277907
7,"Adverse",78,"PERP",1.7095217326638
7,"Adverse",79,"ITGA6",1.69967287555246
7,"Adverse",80,"G0S2",1.69753369236284
7,"Adverse",81,"PTGES",1.69275780317871
7,"Adverse",82,"TMOD3",1.68352137479781
7,"Adverse",83,"CENPF",1.67552282393608
7,"Adverse",84,"LTBR",1.65978423370541
7,"Adverse",85,"EPHA2",1.65836897208478
7,"Adverse",86,"TGFA",1.65426256999342
7,"Adverse",87,"KRT16",1.65332649562808
7,"Adverse",88,"TNNT1",1.63780889502598
7,"Adverse",89,"TNFRSF12A",1.63488710028515
7,"Adverse",90,"KRT6A",1.62307288984699
7,"Adverse",91,"FLNB",1.62062193304998
7,"Adverse",92,"PHLDA1",1.61532056166094
7,"Adverse",93,"PLAT",1.60860572001746
7,"Adverse",94,"CAPRIN2",1.60694068216551
7,"Adverse",95,"TNFRSF21",1.60349168097337
7,"Adverse",96,"VEGFA",1.6020548222301
7,"Adverse",97,"TOP2A",1.59553774504066
7,"Adverse",98,"AGRN",1.59435544477951
7,"Adverse",99,"KRT15",1.5926511806684
7,"Adverse",100,"CD44",1.59254647133764
