"Iteration","RMSE","ELBO_Proxy"
110,1.11995682293958,-323845.743750127
111,1.11995998083841,-323847.96302528
112,1.1199631518381,-323850.211252624
113,1.11996631126218,-323852.495081722
114,1.11996948208441,-323854.816119576
115,1.11997279290673,-323857.186313816
116,1.11997645549291,-323859.603654294
117,1.11998069343418,-323862.041252619
118,1.11998536019345,-323864.235297068
119,1.11998969374938,-323866.126763594
120,1.11999275163652,-323868.094346814
121,1.11999461809531,-323870.327220741
122,1.11999598946753,-323872.794338765
123,1.11999722187869,-323875.442386523
124,1.1199984512134,-323878.235783937
125,1.11999981622955,-323881.154680247
126,1.12000150594175,-323884.188520194
127,1.12000371406125,-323887.3321275
128,1.1200066209128,-323890.581325237
129,1.12001038070184,-323893.934657742
130,1.12001512463616,-323897.483314771
131,1.12002116656391,-323901.202551159
132,1.12002847178241,-323905.052231053
133,1.12003687613511,-323909.015651086
134,1.12004619288985,-323913.089490762
135,1.12005625367691,-323917.286932138
136,1.12006692072004,-323921.628921918
137,1.12007805306917,-323926.141462364
138,1.12008958079921,-323930.849039885
139,1.12010146151077,-323935.768229243
140,1.12011367827634,-323940.909113157
141,1.120126231196,-323946.277657482
142,1.12013912625138,-323951.875966306
143,1.12015236476164,-323957.703985232
144,1.12016595015651,-323963.758826964
145,1.12017987357105,-323970.037749199
146,1.1201941233636,-323976.536079029
147,1.1202086872927,-323983.248006141
148,1.12022356435925,-323990.164694401
149,1.12023876875565,-323997.269097268
150,1.12025430612211,-324004.533525873
151,1.12027012442577,-324011.928583677
152,1.12028606090425,-324019.450340228
153,1.12030193436931,-324027.136176592
154,1.12031768348649,-324035.031873178
155,1.12033345343494,-324043.187274019
156,1.12034953152586,-324051.635704499
157,1.12036621818852,-324060.394937175
158,1.12038383214484,-324069.476150571
159,1.1204026560673,-324078.888091048
160,1.12042295320571,-324088.646005285
161,1.12044496496415,-324098.787429449
162,1.1204694909202,-324109.427483133
163,1.12049698278253,-324120.753887145
164,1.12052684503535,-324132.942093105
165,1.12055857778403,-324146.16047111
166,1.12059205546082,-324160.577146576
167,1.12062750575975,-324176.285679325
168,1.12066510604148,-324193.09993201
169,1.12070409935337,-324210.877442342
170,1.12074337250874,-324230.309961569
171,1.12078434312368,-324252.30583258
172,1.12083177719612,-324276.947592828
173,1.12088987853388,-324304.272401847
174,1.12096013799623,-324334.528640606
175,1.121043402772,-324367.207691983
176,1.12113969814788,-324401.302076656
177,1.12124732711446,-324434.719323277
178,1.12136315970133,-324466.602646898
179,1.12148398945296,-324496.674959561
180,1.12160654909618,-324520.344670732
181,1.12172387092541,-324536.89347605
182,1.12182473175128,-324550.914647501
183,1.12190513595562,-324563.266857826
184,1.12196146381637,-324572.530361733
185,1.12199644685507,-324578.177476896
186,1.12201678221416,-324582.032218088
187,1.12202497222163,-324583.724968176
188,1.12201701415558,-324584.28491568
189,1.12199335346634,-324584.102219769
190,1.1219593724215,-324583.466527704
191,1.12192074072968,-324582.379885775
192,1.12188366441797,-324581.610480312
193,1.12185018654069,-324580.31133443
194,1.12181799147465,-324578.88979288
195,1.12178860132288,-324578.011530946
196,1.12176404079524,-324577.597201717
197,1.12174473926056,-324577.467704897
198,1.12173001840262,-324577.507115862
199,1.12171888452048,-324577.659521341
200,1.12171046672107,-324577.904523104
201,1.12170415316887,-324578.237377856
202,1.1216995800546,-324578.630832007
203,1.12169660743137,-324579.103943283
204,1.12169516884206,-324579.657304515
205,1.12169511272891,-324580.289564274
206,1.12169630878447,-324581.000517821
207,1.12169859781273,-324581.790995952
208,1.12170178569003,-324582.660122371
209,1.12170565390254,-324583.602901033
210,1.12170998912174,-324584.610299336
211,1.12171460207213,-324585.670165765
212,1.1217193361789,-324586.770123944
213,1.12172406885169,-324587.898105062
214,1.12172870664149,-324589.042754358
215,1.12173317629608,-324590.192674358
216,1.12173741764704,-324591.333671132
217,1.12174136379895,-324592.464709565
218,1.12174519663693,-324593.584673443
219,1.12174919325808,-324594.692571961
220,1.12175331560922,-324595.782061789
221,1.12175747802668,-324596.852189803
222,1.12176171451192,-324597.895313198
223,1.121765923651,-324598.909244108
224,1.12177009068341,-324599.948347302
225,1.12177445489642,-324601.026175525
226,1.12177906066224,-324602.122824433
227,1.12178382577278,-324603.233963233
228,1.12178874308193,-324604.358132937
229,1.12179381360643,-324605.494928031
230,1.12179903835437,-324606.644599256
231,1.12180442105467,-324607.805814684
232,1.12180995917091,-324608.984934966
233,1.12181566981591,-324610.181892436
234,1.12182155323425,-324611.398795181
235,1.12182761562638,-324612.637642204
236,1.12183386204272,-324613.900023085
237,1.12184029411917,-324615.183604115
238,1.12184690384715,-324616.495684357
239,1.12185370719502,-324617.833898424
240,1.12186069483809,-324619.198049479
241,1.12186786297759,-324620.587665355
242,1.12187520726553,-324622.002091542
243,1.12188272335514,-324623.440351138
244,1.12189040674624,-324624.900784924
245,1.1218982479744,-324626.361388404
246,1.12190613346248,-324627.801163735
247,1.12191390939444,-324629.235977569
248,1.1219216358198,-324630.664457598
249,1.12192933347983,-324632.082146063
250,1.12193701811761,-324633.483795695
251,1.12194470559854,-324634.864955577
252,1.12195241262791,-324636.224572462
253,1.1219601566239,-324637.566358579
254,1.12196795408143,-324638.897921688
255,1.121975809507,-324640.227066024
256,1.12198371419963,-324641.556446956
257,1.12199163496249,-324642.888501729
258,1.12199954613762,-324644.223499473
259,1.12200742504896,-324645.559476902
260,1.12201524859199,-324646.893878203
261,1.12202299672374,-324648.22443044
262,1.12203065827989,-324649.549983346
263,1.12203822842423,-324650.870284196
264,1.12204570845867,-324652.185921115
265,1.12205310438474,-324653.498932023
266,1.12206042607586,-324654.811752525
267,1.12206768394152,-324656.127746516
268,1.12207488775218,-324657.465706245
269,1.1220820898479,-324658.832897154
270,1.12208930877088,-324660.228101708
271,1.12209653719107,-324661.652360389
272,1.1221037747807,-324663.106253257
273,1.1221110187268,-324664.594934548
274,1.12211828805886,-324666.106403951
275,1.12212556715242,-324667.641853375
276,1.12213288215141,-324669.197431094
277,1.12214025839342,-324670.768311448
278,1.12214772529424,-324672.350040193
279,1.12215530959487,-324673.939148949
280,1.12216302690793,-324675.532928535
281,1.12217087567133,-324677.128676424
282,1.12217883787351,-324678.723070908
283,1.1221868838188,-324680.31228251
284,1.12219498164658,-324681.893183535
285,1.12220310204982,-324683.464814668
286,1.12221121994545,-324685.028191913
287,1.12221931177223,-324686.581902708
288,1.12222735086973,-324688.114747441
289,1.12223530305206,-324689.601173207
290,1.12224312678597,-324691.006023913
291,1.12225077147526,-324692.29844589
292,1.1222581911189,-324693.463163303
293,1.12226534951968,-324694.507091151
294,1.12227222928101,-324695.453681295
295,1.12227883454985,-324696.333561982
296,1.1222851837675,-324697.174419247
297,1.12229130020919,-324697.9963549
298,1.1222972050852,-324698.811752499
299,1.12230291388752,-324699.626289686
300,1.12230843577452,-324700.441353574
